"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Nan","yes",1,"1.47","-0.35","-0.35"
"2","A","Ang","yes",3,"1.36","-0.24","-0.59"
"3","H","Lyo","yes",1,"0.56","0.48","-0.11"
"4","A","Len","yes",0,"1.04","0.05","-0.06"
"5","H","Nic","yes",1,"1.01","0.08","0.01"
"6","H","Dij","yes",3,"1.90","-0.74","-0.72"
"7","A","Mar","yes",0,"0.67","0.39","-0.33"
"8","H","Nim","yes",3,"1.24","-0.14","-0.47"
"9","A","Mco","yes",0,"0.42","0.62","0.15"
"10","H","Mtp","yes",0,"1.02","0.07","0.22"
"11","A","Ren","yes",3,"0.96","0.12","0.34"
"12","A","PSG","yes",1,"0.58","0.47","0.81"
"13","H","Bre","yes",3,"1.81","-0.65","0.15"
"14","A","Lil","yes",0,"0.62","0.43","0.59"
"15","H","StE","yes",0,"1.20","-0.10","0.49"
"16","A","Str","yes",3,"1.38","-0.26","0.23"
"17","H","Rei","yes",0,"1.16","-0.06","0.17"
"18","A","Mtz","yes",1,"1.34","-0.23","-0.06"
"19","H","Lor","yes",3,"2.05","-0.87","-0.93"
"20","A","Nic","yes",3,"1.17","-0.07","-1.00"
"21","H","Ang","yes",3,"1.08","0.01","-0.98"
"22","A","Lyo","yes",0,"0.53","0.51","-0.47"
"23","H","Lil","yes",0,"0.35","0.68","0.21"
"24","A","Bre","yes",0,"0.81","0.26","0.46"
"25","H","Mar","yes",1,"1.00","0.09","0.55"
"26","A","Nim","yes",0,"1.77","-0.62","-0.07"
"27","H","Mtz","yes",0,"0.95","0.13","0.06"
"28","H","PSG","yes",0,"0.40","0.64","0.69"
"29","A","Dij","yes",3,"2.01","-0.84","-0.14"
"30","A","Mtp","yes",0,"0.99","0.09","-0.05"
"31","H","Str","yes",0,"1.18","-0.08","-0.13"
"32","A","StE","yes",0,"1.35","-0.24","-0.37"
"33","H","Mco","yes",0,"0.63","0.42","0.06"
"34","A","Lor","no",NA,"0.95","0.13","0.19"
"35","H","Ren","no",NA,"0.88","0.20","0.38"
"36","A","Nan","no",NA,"1.65","-0.51","-0.13"
"37","H","Len","no",NA,"0.76","0.30","0.18"
"38","A","Rei","no",NA,"1.29","-0.18","0.00"
