"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.37","-0.27","-0.27"
"2","A","Ang","yes",3,2,"1.23","-0.14","-0.41"
"3","H","Lyo","yes",1,0,"0.58","0.47","0.06"
"4","A","Len","yes",0,-1,"0.85","0.22","0.28"
"5","H","Nic","yes",1,0,"1.19","-0.10","0.18"
"6","H","Dij","yes",3,3,"2.06","-0.91","-0.74"
"7","A","Mar","yes",0,-2,"0.58","0.46","-0.28"
"8","H","Nim","yes",3,2,"1.46","-0.36","-0.63"
"9","A","Mco","yes",0,-4,"0.39","0.64","0.01"
"10","H","Mtp","yes",0,-2,"1.15","-0.06","-0.06"
"11","A","Ren","yes",3,1,"0.77","0.29","0.24"
"12","A","PSG","yes",1,0,"0.43","0.60","0.84"
"13","H","Bre","yes",3,1,"1.93","-0.79","0.05"
"14","A","Lil","yes",0,-1,"0.48","0.56","0.60"
"15","H","StE","yes",0,-1,"1.24","-0.15","0.45"
"16","A","Str","yes",3,2,"1.31","-0.21","0.24"
"17","H","Rei","yes",0,-2,"1.36","-0.26","-0.01"
"18","A","Mtz","yes",1,0,"1.17","-0.08","-0.10"
"19","H","Lor","yes",3,1,"2.18","-1.02","-1.11"
"20","A","Nic","yes",3,3,"1.01","0.07","-1.05"
"21","H","Ang","yes",3,1,"1.28","-0.19","-1.23"
"22","A","Lyo","yes",0,-1,"0.46","0.57","-0.66"
"23","H","Lil","yes",0,-3,"0.34","0.68","0.02"
"24","A","Bre","yes",0,-1,"0.77","0.29","0.31"
"25","H","Mar","yes",1,0,"1.23","-0.14","0.17"
"26","A","Nim","yes",0,-2,"1.60","-0.48","-0.31"
"27","H","Mtz","yes",0,-1,"1.05","0.02","-0.28"
"28","H","PSG","yes",0,-1,"0.47","0.56","0.28"
"29","A","Dij","yes",3,2,"1.91","-0.77","-0.49"
"30","A","Mtp","yes",0,-2,"0.92","0.15","-0.34"
"31","H","Str","yes",0,-1,"1.31","-0.21","-0.55"
"32","A","StE","yes",0,-3,"1.07","0.01","-0.54"
"33","H","Mco","yes",0,-3,"0.69","0.36","-0.18"
"34","A","Lor","yes",0,-3,"0.69","0.37","0.19"
"35","H","Ren","yes",3,1,"1.10","-0.02","0.17"
"36","A","Nan","yes",0,-3,"1.37","-0.26","-0.10"
"37","H","Len","no",NA,NA,"0.94","0.13","0.03"
"38","A","Rei","no",NA,NA,"1.11","-0.03","-0.00"
