"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Nan","yes",1,"1.48","-0.36","-0.36"
"2","A","Ang","yes",3,"1.35","-0.23","-0.59"
"3","H","Lyo","yes",1,"0.57","0.48","-0.11"
"4","A","Len","yes",0,"1.03","0.05","-0.06"
"5","H","Nic","yes",1,"1.01","0.08","0.02"
"6","H","Dij","yes",3,"1.91","-0.74","-0.73"
"7","A","Mar","yes",0,"0.66","0.40","-0.33"
"8","H","Nim","yes",3,"1.25","-0.15","-0.47"
"9","A","Mco","yes",0,"0.41","0.62","0.15"
"10","H","Mtp","yes",0,"0.93","0.15","0.30"
"11","A","Ren","yes",3,"0.95","0.13","0.43"
"12","A","PSG","yes",1,"0.58","0.47","0.90"
"13","H","Bre","yes",3,"1.81","-0.66","0.25"
"14","A","Lil","yes",0,"0.61","0.44","0.68"
"15","H","StE","yes",0,"1.21","-0.10","0.58"
"16","A","Str","yes",3,"1.37","-0.26","0.32"
"17","H","Rei","yes",0,"1.16","-0.07","0.26"
"18","A","Mtz","yes",1,"1.33","-0.22","0.04"
"19","H","Lor","yes",3,"2.05","-0.88","-0.84"
"20","A","Nic","yes",3,"1.28","-0.17","-1.01"
"21","H","Ang","yes",3,"1.09","0.01","-1.01"
"22","A","Lyo","yes",0,"0.53","0.52","-0.49"
"23","H","Lil","yes",0,"0.35","0.68","0.18"
"24","A","Bre","yes",0,"0.80","0.27","0.45"
"25","H","Mar","yes",1,"1.01","0.08","0.53"
"26","A","Nim","yes",0,"1.77","-0.62","-0.09"
"27","H","Mtz","yes",0,"0.96","0.12","0.04"
"28","H","PSG","yes",0,"0.40","0.63","0.67"
"29","A","Dij","yes",3,"2.00","-0.83","-0.16"
"30","A","Mtp","yes",0,"0.99","0.10","-0.06"
"31","H","Str","yes",0,"1.18","-0.08","-0.14"
"32","A","StE","yes",0,"1.34","-0.23","-0.37"
"33","H","Mco","yes",0,"0.64","0.42","0.05"
"34","A","Lor","no",NA,"0.94","0.14","0.19"
"35","H","Ren","no",NA,"0.88","0.19","0.38"
"36","A","Nan","no",NA,"1.65","-0.51","-0.13"
"37","H","Len","no",NA,"0.77","0.30","0.17"
"38","A","Rei","no",NA,"1.28","-0.17","-0.00"
