"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.36","-0.28","-0.28"
"2","A","Ang","yes",3,2,"1.33","-0.25","-0.53"
"3","H","Lyo","yes",1,0,"0.56","0.47","-0.06"
"4","A","Len","yes",0,-1,"0.91","0.15","0.09"
"5","H","Nic","yes",1,0,"1.01","0.05","0.14"
"6","H","Dij","yes",3,3,"1.95","-0.82","-0.68"
"7","A","Mar","yes",0,-2,"0.66","0.38","-0.30"
"8","H","Nim","yes",3,2,"1.33","-0.24","-0.55"
"9","A","Mco","yes",0,-4,"0.39","0.64","0.09"
"10","H","Mtp","yes",0,-2,"1.02","0.05","0.14"
"11","A","Ren","yes",3,1,"0.85","0.20","0.34"
"12","A","PSG","yes",1,0,"0.49","0.54","0.88"
"13","H","Bre","yes",3,1,"1.82","-0.71","0.17"
"14","A","Lil","yes",0,-1,"0.58","0.46","0.63"
"15","H","StE","yes",0,-1,"1.21","-0.13","0.50"
"16","A","Str","yes",3,2,"1.41","-0.32","0.18"
"17","H","Rei","yes",0,-2,"1.17","-0.10","0.08"
"18","A","Mtz","yes",1,0,"1.27","-0.19","-0.11"
"19","H","Lor","yes",3,1,"2.05","-0.92","-1.04"
"20","A","Nic","yes",3,3,"1.10","-0.04","-1.07"
"21","H","Ang","yes",3,1,"1.08","-0.02","-1.09"
"22","A","Lyo","yes",0,-1,"0.54","0.50","-0.59"
"23","H","Lil","yes",0,-3,"0.31","0.71","0.12"
"24","A","Bre","yes",0,-1,"0.76","0.29","0.40"
"25","H","Mar","yes",1,0,"1.00","0.06","0.46"
"26","A","Nim","yes",0,-2,"1.71","-0.60","-0.14"
"27","H","Mtz","yes",0,-1,"0.96","0.10","-0.04"
"28","H","PSG","yes",0,-1,"0.41","0.62","0.58"
"29","A","Dij","yes",3,2,"1.95","-0.83","-0.25"
"30","A","Mtp","yes",0,-2,"0.93","0.13","-0.12"
"31","H","Str","yes",0,-1,"1.17","-0.10","-0.22"
"32","A","StE","yes",0,-3,"1.28","-0.20","-0.42"
"33","H","Mco","yes",0,-3,"0.60","0.44","0.01"
"34","A","Lor","yes",0,-3,"0.83","0.22","0.24"
"35","H","Ren","no",NA,NA,"0.89","0.17","0.41"
"36","A","Nan","no",NA,NA,"1.59","-0.49","-0.09"
"37","H","Len","no",NA,NA,"0.82","0.23","0.14"
"38","A","Rei","no",NA,NA,"1.22","-0.14","-0.00"
