"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.36","-0.27","-0.27"
"2","A","Ang","yes",3,2,"1.34","-0.25","-0.53"
"3","H","Lyo","yes",1,0,"0.56","0.47","-0.05"
"4","A","Len","yes",0,-1,"0.91","0.14","0.09"
"5","H","Nic","yes",1,0,"1.05","0.01","0.10"
"6","H","Dij","yes",3,3,"1.94","-0.82","-0.72"
"7","A","Mar","yes",0,-2,"0.66","0.38","-0.34"
"8","H","Nim","yes",3,2,"1.32","-0.24","-0.58"
"9","A","Mco","yes",0,-4,"0.39","0.64","0.05"
"10","H","Mtp","yes",0,-2,"1.01","0.05","0.10"
"11","A","Ren","yes",3,1,"0.86","0.20","0.30"
"12","A","PSG","yes",1,0,"0.49","0.54","0.84"
"13","H","Bre","yes",3,1,"1.82","-0.70","0.13"
"14","A","Lil","yes",0,-1,"0.54","0.50","0.63"
"15","H","StE","yes",0,-1,"1.20","-0.13","0.50"
"16","A","Str","yes",3,2,"1.41","-0.33","0.17"
"17","H","Rei","yes",0,-2,"1.16","-0.09","0.08"
"18","A","Mtz","yes",1,0,"1.28","-0.20","-0.12"
"19","H","Lor","yes",3,1,"2.05","-0.92","-1.04"
"20","A","Nic","yes",3,3,"1.10","-0.04","-1.07"
"21","H","Ang","yes",3,1,"1.08","-0.01","-1.09"
"22","A","Lyo","yes",0,-1,"0.54","0.50","-0.59"
"23","H","Lil","yes",0,-3,"0.31","0.71","0.12"
"24","A","Bre","yes",0,-1,"0.76","0.28","0.40"
"25","H","Mar","yes",1,0,"1.00","0.06","0.47"
"26","A","Nim","yes",0,-2,"1.71","-0.61","-0.14"
"27","H","Mtz","yes",0,-1,"0.96","0.10","-0.04"
"28","H","PSG","yes",0,-1,"0.40","0.62","0.59"
"29","A","Dij","yes",3,2,"1.96","-0.84","-0.25"
"30","A","Mtp","yes",0,-2,"0.93","0.12","-0.12"
"31","H","Str","yes",0,-1,"1.17","-0.09","-0.22"
"32","A","StE","yes",0,-3,"1.29","-0.21","-0.42"
"33","H","Mco","yes",0,-3,"0.60","0.44","0.02"
"34","A","Lor","yes",0,-3,"0.83","0.22","0.24"
"35","H","Ren","no",NA,NA,"0.88","0.17","0.41"
"36","A","Nan","no",NA,NA,"1.60","-0.50","-0.09"
"37","H","Len","no",NA,NA,"0.82","0.23","0.15"
"38","A","Rei","no",NA,NA,"1.22","-0.15","0.00"
