"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.46","-0.23","-0.23"
"2","A","Ang","yes",3,2,"1.27","-0.07","-0.30"
"3","H","Lyo","yes",1,0,"0.64","0.46","0.16"
"4","A","Len","yes",0,-1,"0.91","0.23","0.39"
"5","H","Nic","yes",1,0,"1.21","-0.02","0.37"
"6","H","Dij","yes",3,3,"2.08","-0.76","-0.39"
"7","A","Mar","yes",0,-2,"0.60","0.50","0.11"
"8","H","Nim","yes",3,2,"1.56","-0.32","-0.21"
"9","A","Mco","yes",0,-4,"0.40","0.66","0.45"
"10","H","Mtp","yes",0,-2,"1.15","0.02","0.47"
"11","A","Ren","yes",3,1,"0.77","0.35","0.82"
"12","A","PSG","yes",1,0,"0.45","0.62","1.44"
"13","H","Bre","yes",3,1,"2.08","-0.76","0.69"
"14","A","Lil","yes",0,-1,"0.57","0.52","1.20"
"15","H","StE","yes",0,-1,"1.36","-0.15","1.05"
"16","A","Str","yes",3,2,"1.52","-0.28","0.77"
"17","H","Rei","yes",0,-2,"1.53","-0.29","0.48"
"18","A","Mtz","yes",1,0,"1.34","-0.13","0.35"
"19","H","Lor","yes",3,1,"2.27","-0.92","-0.56"
"20","A","Nic","yes",3,3,"1.11","0.06","-0.50"
"21","H","Ang","yes",3,1,"1.47","-0.25","-0.75"
"22","A","Lyo","yes",0,-1,"0.59","0.50","-0.25"
"23","H","Lil","yes",0,-3,"0.38","0.68","0.43"
"24","A","Bre","yes",0,-1,"0.87","0.26","0.69"
"25","H","Mar","yes",1,0,"1.40","-0.19","0.51"
"26","A","Nim","yes",0,-2,"1.70","-0.44","0.07"
"27","H","Mtz","yes",0,-1,"1.25","-0.05","0.02"
"28","H","PSG","yes",0,-1,"0.56","0.53","0.55"
"29","A","Dij","yes",3,2,"2.04","-0.72","-0.18"
"30","A","Mtp","yes",0,-2,"1.06","0.10","-0.08"
"31","H","Str","yes",0,-1,"1.35","-0.14","-0.22"
"32","A","StE","yes",0,-3,"1.27","-0.07","-0.29"
"33","H","Mco","yes",0,-3,"0.79","0.33","0.04"
"34","A","Lor","yes",0,-3,"0.69","0.42","0.46"
"35","H","Ren","yes",3,1,"1.28","-0.08","0.37"
"36","A","Nan","yes",0,-3,"1.51","-0.28","0.10"
"37","H","Len","yes",3,3,"1.16","0.02","0.12"
"38","A","Rei","yes",3,1,"1.32","-0.12","-0.00"
