"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.36","-0.21","-0.21"
"2","A","Ang","yes",3,2,"1.32","-0.18","-0.39"
"3","H","Lyo","yes",1,0,"0.66","0.42","0.03"
"4","A","Len","yes",0,-1,"0.90","0.20","0.23"
"5","H","Nic","yes",1,0,"1.19","-0.06","0.17"
"6","H","Dij","yes",3,3,"2.06","-0.83","-0.67"
"7","A","Mar","yes",0,-2,"0.65","0.42","-0.25"
"8","H","Nim","yes",3,2,"1.47","-0.31","-0.55"
"9","A","Mco","yes",0,-4,"0.38","0.66","0.11"
"10","H","Mtp","yes",0,-2,"1.14","-0.01","0.09"
"11","A","Ren","yes",3,1,"0.84","0.25","0.34"
"12","A","PSG","yes",1,0,"0.49","0.57","0.91"
"13","H","Bre","yes",3,1,"1.94","-0.72","0.19"
"14","A","Lil","yes",0,-1,"0.53","0.52","0.71"
"15","H","StE","yes",0,-1,"1.24","-0.10","0.61"
"16","A","Str","yes",3,2,"1.40","-0.25","0.36"
"17","H","Rei","yes",0,-2,"1.36","-0.21","0.16"
"18","A","Mtz","yes",1,0,"1.27","-0.13","0.03"
"19","H","Lor","yes",3,1,"2.17","-0.93","-0.90"
"20","A","Nic","yes",3,3,"1.10","0.03","-0.87"
"21","H","Ang","yes",3,1,"1.28","-0.14","-1.01"
"22","A","Lyo","yes",0,-1,"0.53","0.53","-0.48"
"23","H","Lil","yes",0,-3,"0.37","0.67","0.19"
"24","A","Bre","yes",0,-1,"0.85","0.25","0.44"
"25","H","Mar","yes",1,0,"1.13","-0.01","0.43"
"26","A","Nim","yes",0,-2,"1.68","-0.50","-0.07"
"27","H","Mtz","yes",0,-1,"1.05","0.06","-0.00"
"28","H","PSG","yes",0,-1,"0.47","0.58","0.58"
"29","A","Dij","yes",3,2,"1.99","-0.77","-0.19"
"30","A","Mtp","yes",0,-2,"1.01","0.10","-0.09"
"31","H","Str","yes",0,-1,"1.31","-0.16","-0.25"
"32","A","StE","yes",0,-3,"1.28","-0.14","-0.39"
"33","H","Mco","yes",0,-3,"0.69","0.38","-0.01"
"34","A","Lor","yes",0,-3,"0.76","0.32","0.32"
"35","H","Ren","yes",3,1,"1.11","0.02","0.33"
"36","A","Nan","no",NA,NA,"1.59","-0.42","-0.09"
"37","H","Len","no",NA,NA,"0.94","0.16","0.07"
"38","A","Rei","no",NA,NA,"1.21","-0.07","0.00"
