"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,"1.36","-0.21","-0.21"
"2","A","Ang","yes",3,2,"1.33","-0.18","-0.39"
"3","H","Lyo","yes",1,0,"0.65","0.42","0.03"
"4","A","Len","yes",0,-1,"0.91","0.19","0.23"
"5","H","Nic","yes",1,0,"1.18","-0.05","0.17"
"6","H","Dij","yes",3,3,"2.06","-0.83","-0.65"
"7","A","Mar","yes",0,-2,"0.66","0.41","-0.24"
"8","H","Nim","yes",3,2,"1.46","-0.30","-0.54"
"9","A","Mco","yes",0,-4,"0.38","0.66","0.12"
"10","H","Mtp","yes",0,-2,"1.14","-0.01","0.11"
"11","A","Ren","yes",3,1,"0.85","0.24","0.35"
"12","A","PSG","yes",1,0,"0.49","0.57","0.92"
"13","H","Bre","yes",3,1,"1.94","-0.72","0.20"
"14","A","Lil","yes",0,-1,"0.53","0.52","0.72"
"15","H","StE","yes",0,-1,"1.34","-0.19","0.53"
"16","A","Str","yes",3,2,"1.41","-0.25","0.28"
"17","H","Rei","yes",0,-2,"1.35","-0.20","0.08"
"18","A","Mtz","yes",1,0,"1.28","-0.13","-0.06"
"19","H","Lor","yes",3,1,"2.16","-0.92","-0.98"
"20","A","Nic","yes",3,3,"1.10","0.02","-0.96"
"21","H","Ang","yes",3,1,"1.28","-0.13","-1.09"
"22","A","Lyo","yes",0,-1,"0.53","0.52","-0.57"
"23","H","Lil","yes",0,-3,"0.36","0.68","0.11"
"24","A","Bre","yes",0,-1,"0.85","0.24","0.35"
"25","H","Mar","yes",1,0,"1.12","0.00","0.35"
"26","A","Nim","yes",0,-2,"1.69","-0.50","-0.15"
"27","H","Mtz","yes",0,-1,"1.05","0.07","-0.08"
"28","H","PSG","yes",0,-1,"0.46","0.59","0.51"
"29","A","Dij","yes",3,2,"2.00","-0.78","-0.27"
"30","A","Mtp","yes",0,-2,"0.93","0.17","-0.10"
"31","H","Str","yes",0,-1,"1.30","-0.16","-0.25"
"32","A","StE","yes",0,-3,"1.28","-0.14","-0.39"
"33","H","Mco","yes",0,-3,"0.69","0.39","-0.01"
"34","A","Lor","yes",0,-3,"0.76","0.32","0.31"
"35","H","Ren","yes",3,1,"1.10","0.02","0.34"
"36","A","Nan","no",NA,NA,"1.60","-0.42","-0.09"
"37","H","Len","no",NA,NA,"0.94","0.17","0.08"
"38","A","Rei","no",NA,NA,"1.22","-0.08","0.00"
