"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",1,0,"1.26","-0.17","-0.17"
"2","H","Nim","yes",3,1,"1.02","0.05","-0.13"
"3","A","Mco","yes",0,-1,"0.53","0.51","0.38"
"4","H","StE","yes",1,0,"0.90","0.16","0.54"
"5","A","Lil","yes",0,-2,"0.73","0.32","0.86"
"6","A","Nic","yes",0,-1,"1.34","-0.25","0.61"
"7","H","Bre","yes",3,2,"1.63","-0.52","0.09"
"8","H","PSG","yes",0,-3,"0.35","0.68","0.77"
"9","A","Lor","yes",3,2,"0.87","0.19","0.96"
"10","H","Mtz","yes",1,0,"0.80","0.25","1.21"
"11","A","Len","yes",1,0,"1.14","-0.06","1.15"
"12","A","Mar","yes",0,-2,"0.76","0.29","1.44"
"13","H","Str","yes",0,-4,"0.89","0.17","1.61"
"14","H","Dij","yes",1,0,"1.82","-0.69","0.91"
"15","A","Rei","yes",0,-1,"1.47","-0.37","0.54"
"16","H","Ang","yes",1,0,"1.00","0.07","0.62"
"17","A","Lyo","yes",0,-3,"0.66","0.38","1.00"
"18","H","Ren","yes",1,0,"0.83","0.23","1.23"
"19","A","Mtp","yes",1,0,"1.29","-0.20","1.03"
"20","H","Len","yes",1,0,"0.74","0.31","1.34"
"21","A","Mtz","yes",0,-2,"1.58","-0.47","0.87"
"22","H","Mco","yes",0,-1,"0.44","0.59","1.46"
"23","A","StE","yes",1,0,"1.39","-0.29","1.17"
"24","H","Lil","yes",0,-2,"0.23","0.79","1.96"
"25","A","Ang","yes",3,2,"1.49","-0.39","1.57"
"26","H","Mar","yes",1,0,"0.90","0.16","1.73"
"27","A","Nim","yes",1,0,"1.93","-0.80","0.93"
"28","H","Rei","yes",0,-1,"1.05","0.02","0.95"
"29","A","PSG","yes",3,1,"0.58","0.46","1.41"
"30","H","Lor","yes",1,0,"1.89","-0.76","0.65"
"31","H","Nic","yes",0,-1,"0.87","0.19","0.84"
"32","A","Ren","yes",0,-1,"1.03","0.04","0.88"
"33","H","Lyo","yes",0,-1,"0.37","0.65","1.53"
"34","A","Str","yes",3,1,"1.70","-0.58","0.95"
"35","A","Bre","yes",3,3,"1.04","0.03","0.98"
"36","H","Bor","yes",3,3,"1.28","-0.19","0.79"
"37","A","Dij","yes",3,4,"2.22","-1.07","-0.28"
"38","H","Mtp","no",NA,NA,"0.77","0.28","0.00"
