"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Bor","yes",1,"1.30","-0.39","-0.39"
"2","H","Nim","yes",3,"1.01","-0.08","-0.48"
"3","A","Mco","yes",0,"0.39","0.58","0.10"
"4","H","StE","yes",1,"0.90","0.03","0.14"
"5","A","Lil","yes",0,"0.59","0.37","0.51"
"6","A","Nic","yes",0,"1.12","-0.19","0.32"
"7","H","Bre","yes",3,"1.50","-0.60","-0.28"
"8","H","PSG","yes",0,"0.28","0.70","0.42"
"9","A","Lor","yes",3,"0.84","0.10","0.53"
"10","H","Mtz","yes",1,"0.70","0.26","0.78"
"11","A","Len","yes",1,"0.92","0.01","0.79"
"12","A","Mar","yes",0,"0.63","0.33","1.13"
"13","H","Str","yes",0,"0.88","0.06","1.18"
"14","H","Dij","yes",1,"1.64","-0.75","0.43"
"15","A","Rei","yes",0,"1.23","-0.32","0.11"
"16","H","Ang","yes",1,"0.80","0.14","0.26"
"17","A","Lyo","yes",0,"0.54","0.42","0.67"
"18","H","Ren","yes",1,"0.64","0.32","0.99"
"19","A","Mtp","yes",1,"0.94","-0.01","0.99"
"20","H","Len","yes",1,"0.55","0.42","1.40"
"21","A","Mtz","yes",0,"1.29","-0.38","1.03"
"22","H","Mco","yes",0,"0.42","0.55","1.58"
"23","A","StE","yes",1,"1.30","-0.39","1.19"
"24","H","Lil","yes",0,"0.21","0.77","1.97"
"25","A","Ang","yes",3,"1.35","-0.44","1.52"
"26","H","Mar","yes",1,"0.73","0.22","1.74"
"27","A","Nim","yes",1,"1.72","-0.84","0.90"
"28","H","Rei","yes",0,"0.87","0.07","0.97"
"29","A","PSG","yes",3,"0.55","0.41","1.38"
"30","H","Lor","yes",1,"1.75","-0.88","0.51"
"31","H","Nic","yes",0,"0.74","0.21","0.72"
"32","A","Ren","yes",0,"0.87","0.07","0.79"
"33","H","Lyo","yes",0,"0.39","0.58","1.37"
"34","A","Str","yes",3,"1.42","-0.52","0.85"
"35","A","Bre","no",NA,"0.77","0.18","1.03"
"36","H","Bor","no",NA,"1.06","-0.13","0.90"
"37","A","Dij","no",NA,"1.97","-1.10","-0.21"
"38","H","Mtp","no",NA,"0.74","0.21","0.00"
