"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",1,0,"1.19","-0.27","-0.27"
"2","H","Nim","yes",3,1,"1.00","-0.07","-0.34"
"3","A","Mco","yes",0,-1,"0.40","0.58","0.24"
"4","H","StE","yes",1,0,"0.89","0.04","0.28"
"5","A","Lil","yes",0,-2,"0.55","0.41","0.69"
"6","A","Nic","yes",0,-1,"1.13","-0.21","0.49"
"7","H","Bre","yes",3,2,"1.49","-0.59","-0.10"
"8","H","PSG","yes",0,-3,"0.27","0.71","0.61"
"9","A","Lor","yes",3,2,"0.85","0.09","0.70"
"10","H","Mtz","yes",1,0,"0.69","0.27","0.96"
"11","A","Len","yes",1,0,"0.93","0.00","0.97"
"12","A","Mar","yes",0,-2,"0.68","0.27","1.24"
"13","H","Str","yes",0,-4,"0.86","0.08","1.32"
"14","H","Dij","yes",1,0,"1.62","-0.74","0.58"
"15","A","Rei","yes",0,-1,"1.25","-0.33","0.25"
"16","H","Ang","yes",1,0,"0.79","0.16","0.41"
"17","A","Lyo","yes",0,-3,"0.55","0.41","0.82"
"18","H","Ren","yes",1,0,"0.70","0.25","1.07"
"19","A","Mtp","yes",1,0,"0.96","-0.02","1.05"
"20","H","Len","yes",1,0,"0.58","0.38","1.42"
"21","A","Mtz","yes",0,-2,"1.30","-0.39","1.03"
"22","H","Mco","yes",0,-1,"0.41","0.56","1.59"
"23","A","StE","yes",1,0,"1.31","-0.40","1.19"
"24","H","Lil","yes",0,-2,"0.21","0.77","1.97"
"25","A","Ang","yes",3,2,"1.36","-0.46","1.51"
"26","H","Mar","yes",1,0,"0.72","0.23","1.74"
"27","A","Nim","yes",1,0,"1.73","-0.85","0.89"
"28","H","Rei","yes",0,-1,"0.86","0.08","0.97"
"29","A","PSG","yes",3,1,"0.50","0.46","1.43"
"30","H","Lor","yes",1,0,"1.74","-0.86","0.56"
"31","H","Nic","yes",0,-1,"0.77","0.18","0.74"
"32","A","Ren","yes",0,-1,"0.87","0.07","0.81"
"33","H","Lyo","yes",0,-1,"0.39","0.59","1.40"
"34","A","Str","yes",3,1,"1.44","-0.54","0.86"
"35","A","Bre","no",NA,NA,"0.78","0.16","1.02"
"36","H","Bor","no",NA,NA,"1.05","-0.12","0.90"
"37","A","Dij","no",NA,NA,"1.98","-1.12","-0.22"
"38","H","Mtp","no",NA,NA,"0.73","0.22","0.00"
