"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",1,0,"1.32","-0.26","-0.26"
"2","H","Nim","yes",3,1,"1.03","0.02","-0.24"
"3","A","Mco","yes",0,-1,"0.53","0.49","0.26"
"4","H","StE","yes",1,0,"0.92","0.12","0.38"
"5","A","Lil","yes",0,-2,"0.64","0.39","0.77"
"6","A","Nic","yes",0,-1,"1.20","-0.15","0.62"
"7","H","Bre","yes",3,2,"1.66","-0.58","0.04"
"8","H","PSG","yes",0,-3,"0.32","0.70","0.74"
"9","A","Lor","yes",3,2,"0.90","0.15","0.88"
"10","H","Mtz","yes",1,0,"0.76","0.28","1.16"
"11","A","Len","yes",1,0,"1.09","-0.03","1.13"
"12","A","Mar","yes",0,-2,"0.77","0.26","1.39"
"13","H","Str","yes",0,-4,"0.98","0.07","1.46"
"14","H","Dij","yes",1,0,"1.82","-0.74","0.73"
"15","A","Rei","yes",0,-1,"1.38","-0.31","0.41"
"16","H","Ang","yes",1,0,"0.96","0.09","0.50"
"17","A","Lyo","yes",0,-3,"0.62","0.41","0.91"
"18","H","Ren","yes",1,0,"0.80","0.24","1.15"
"19","A","Mtp","yes",1,0,"1.17","-0.12","1.03"
"20","H","Len","yes",1,0,"0.67","0.36","1.39"
"21","A","Mtz","yes",0,-2,"1.52","-0.45","0.94"
"22","H","Mco","yes",0,-1,"0.47","0.55","1.49"
"23","A","StE","yes",1,0,"1.33","-0.27","1.22"
"24","H","Lil","yes",0,-2,"0.23","0.78","2.00"
"25","A","Ang","yes",3,2,"1.44","-0.37","1.63"
"26","H","Mar","yes",1,0,"0.90","0.14","1.77"
"27","A","Nim","yes",1,0,"1.87","-0.78","0.99"
"28","H","Rei","yes",0,-1,"1.03","0.02","1.02"
"29","A","PSG","yes",3,1,"0.58","0.45","1.47"
"30","H","Lor","yes",1,0,"1.89","-0.80","0.67"
"31","H","Nic","yes",0,-1,"0.88","0.16","0.83"
"32","A","Ren","yes",0,-1,"1.00","0.05","0.88"
"33","H","Lyo","yes",0,-1,"0.39","0.63","1.51"
"34","A","Str","yes",3,1,"1.64","-0.56","0.95"
"35","A","Bre","yes",3,3,"0.99","0.05","1.00"
"36","H","Bor","yes",3,3,"1.28","-0.22","0.78"
"37","A","Dij","no",NA,NA,"2.14","-1.04","-0.25"
"38","H","Mtp","no",NA,NA,"0.78","0.25","-0.00"
