"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",1,0,"1.32","-0.26","-0.26"
"2","H","Nim","yes",3,1,"1.13","-0.07","-0.33"
"3","A","Mco","yes",0,-1,"0.53","0.49","0.17"
"4","H","StE","yes",1,0,"0.92","0.12","0.29"
"5","A","Lil","yes",0,-2,"0.64","0.39","0.68"
"6","A","Nic","yes",0,-1,"1.27","-0.20","0.48"
"7","H","Bre","yes",3,2,"1.61","-0.53","-0.05"
"8","H","PSG","yes",0,-3,"0.32","0.70","0.64"
"9","A","Lor","yes",3,2,"0.90","0.15","0.79"
"10","H","Mtz","yes",1,0,"0.76","0.28","1.06"
"11","A","Len","yes",1,0,"1.09","-0.03","1.03"
"12","A","Mar","yes",0,-2,"0.78","0.26","1.29"
"13","H","Str","yes",0,-4,"0.98","0.07","1.36"
"14","H","Dij","yes",1,0,"1.76","-0.67","0.69"
"15","A","Rei","yes",0,-1,"1.38","-0.31","0.38"
"16","H","Ang","yes",1,0,"0.96","0.09","0.47"
"17","A","Lyo","yes",0,-3,"0.63","0.40","0.88"
"18","H","Ren","yes",1,0,"0.80","0.24","1.11"
"19","A","Mtp","yes",1,0,"1.17","-0.12","1.00"
"20","H","Len","yes",1,0,"0.67","0.36","1.36"
"21","A","Mtz","yes",0,-2,"1.44","-0.37","0.99"
"22","H","Mco","yes",0,-1,"0.48","0.55","1.54"
"23","A","StE","yes",1,0,"1.34","-0.27","1.27"
"24","H","Lil","yes",0,-2,"0.23","0.78","2.05"
"25","A","Ang","yes",3,2,"1.50","-0.43","1.62"
"26","H","Mar","yes",1,0,"0.91","0.13","1.75"
"27","A","Nim","yes",1,0,"1.86","-0.77","0.99"
"28","H","Rei","yes",0,-1,"1.03","0.02","1.01"
"29","A","PSG","yes",3,1,"0.58","0.45","1.46"
"30","H","Lor","yes",1,0,"1.89","-0.80","0.66"
"31","H","Nic","yes",0,-1,"0.88","0.17","0.82"
"32","A","Ren","yes",0,-1,"0.99","0.05","0.88"
"33","H","Lyo","yes",0,-1,"0.39","0.63","1.50"
"34","A","Str","yes",3,1,"1.58","-0.50","1.00"
"35","A","Bre","yes",3,3,"1.00","0.05","1.05"
"36","H","Bor","yes",3,3,"1.28","-0.22","0.83"
"37","A","Dij","no",NA,NA,"2.14","-1.04","-0.20"
"38","H","Mtp","no",NA,NA,"0.84","0.20","-0.00"
