"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",1,0,"1.30","-0.39","-0.39"
"2","H","Nim","yes",3,1,"1.01","-0.08","-0.47"
"3","A","Mco","yes",0,-1,"0.39","0.58","0.11"
"4","H","StE","yes",1,0,"0.90","0.03","0.14"
"5","A","Lil","yes",0,-2,"0.58","0.37","0.52"
"6","A","Nic","yes",0,-1,"1.11","-0.19","0.32"
"7","H","Bre","yes",3,2,"1.50","-0.60","-0.28"
"8","H","PSG","yes",0,-3,"0.28","0.70","0.43"
"9","A","Lor","yes",3,2,"0.84","0.11","0.53"
"10","H","Mtz","yes",1,0,"0.70","0.25","0.79"
"11","A","Len","yes",1,0,"0.92","0.01","0.80"
"12","A","Mar","yes",0,-2,"0.67","0.29","1.09"
"13","H","Str","yes",0,-4,"0.87","0.07","1.16"
"14","H","Dij","yes",1,0,"1.64","-0.75","0.41"
"15","A","Rei","yes",0,-1,"1.23","-0.32","0.09"
"16","H","Ang","yes",1,0,"0.80","0.14","0.24"
"17","A","Lyo","yes",0,-3,"0.54","0.42","0.66"
"18","H","Ren","yes",1,0,"0.64","0.32","0.97"
"19","A","Mtp","yes",1,0,"0.94","-0.00","0.97"
"20","H","Len","yes",1,0,"0.55","0.42","1.38"
"21","A","Mtz","yes",0,-2,"1.28","-0.37","1.01"
"22","H","Mco","yes",0,-1,"0.42","0.55","1.56"
"23","A","StE","yes",1,0,"1.29","-0.38","1.18"
"24","H","Lil","yes",0,-2,"0.21","0.77","1.95"
"25","A","Ang","yes",3,2,"1.34","-0.44","1.51"
"26","H","Mar","yes",1,0,"0.73","0.22","1.73"
"27","A","Nim","yes",1,0,"1.72","-0.84","0.89"
"28","H","Rei","yes",0,-1,"0.87","0.07","0.96"
"29","A","PSG","yes",3,1,"0.55","0.42","1.38"
"30","H","Lor","yes",1,0,"1.75","-0.88","0.50"
"31","H","Nic","yes",0,-1,"0.74","0.21","0.71"
"32","A","Ren","yes",0,-1,"0.86","0.08","0.79"
"33","H","Lyo","yes",0,-1,"0.39","0.58","1.37"
"34","A","Str","yes",3,1,"1.42","-0.52","0.85"
"35","A","Bre","no",NA,NA,"0.77","0.18","1.03"
"36","H","Bor","no",NA,NA,"1.06","-0.13","0.90"
"37","A","Dij","no",NA,NA,"1.96","-1.10","-0.20"
"38","H","Mtp","no",NA,NA,"0.74","0.20","0.00"
