"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Bor","yes",1,"1.19","-0.36","-0.36"
"2","H","Nim","yes",3,"0.93","-0.05","-0.41"
"3","A","Mco","yes",0,"0.34","0.61","0.20"
"4","H","StE","yes",1,"0.89","-0.02","0.18"
"5","A","Lil","yes",0,"0.51","0.42","0.60"
"6","A","Nic","yes",0,"1.12","-0.27","0.33"
"7","H","Bre","yes",3,"1.67","-0.91","-0.58"
"8","H","PSG","yes",0,"0.29","0.67","0.10"
"9","A","Lor","yes",3,"0.80","0.08","0.18"
"10","H","Mtz","yes",1,"0.68","0.23","0.41"
"11","A","Len","yes",1,"0.89","-0.01","0.40"
"12","A","Mar","yes",0,"0.55","0.38","0.77"
"13","H","Str","yes",0,"0.86","0.02","0.79"
"14","H","Dij","yes",1,"1.58","-0.79","-0.00"
"15","A","Rei","yes",0,"1.04","-0.19","-0.19"
"16","H","Ang","yes",1,"0.78","0.11","-0.08"
"17","A","Lyo","yes",0,"0.44","0.50","0.41"
"18","H","Ren","yes",1,"0.62","0.29","0.71"
"19","A","Mtp","yes",1,"0.84","0.05","0.75"
"20","H","Len","yes",1,"0.53","0.40","1.15"
"21","A","Mtz","yes",0,"1.14","-0.30","0.85"
"22","H","Mco","yes",0,"0.44","0.50","1.35"
"23","A","StE","yes",1,"1.04","-0.19","1.16"
"24","H","Lil","yes",0,"0.24","0.73","1.89"
"25","A","Ang","yes",3,"1.19","-0.35","1.54"
"26","H","Mar","yes",1,"0.80","0.09","1.63"
"27","A","Nim","yes",1,"1.61","-0.83","0.80"
"28","H","Rei","yes",0,"0.85","0.03","0.83"
"29","A","PSG","yes",3,"0.48","0.45","1.28"
"30","H","Lor","yes",1,"1.73","-0.97","0.30"
"31","H","Nic","yes",0,"0.72","0.18","0.49"
"32","A","Ren","yes",0,"0.81","0.08","0.57"
"33","H","Lyo","yes",0,"0.39","0.56","1.13"
"34","A","Str","no",NA,"1.22","-0.38","0.74"
"35","A","Bre","no",NA,"0.67","0.24","0.98"
"36","H","Bor","no",NA,"0.98","-0.12","0.86"
"37","A","Dij","no",NA,"1.86","-1.12","-0.25"
"38","H","Mtp","no",NA,"0.66","0.25","-0.00"
