"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Bor","yes",1,"1.18","-0.35","-0.35"
"2","H","Nim","yes",3,"0.93","-0.06","-0.41"
"3","A","Mco","yes",0,"0.34","0.61","0.20"
"4","H","StE","yes",1,"0.90","-0.02","0.18"
"5","A","Lil","yes",0,"0.51","0.42","0.60"
"6","A","Nic","yes",0,"1.11","-0.26","0.34"
"7","H","Bre","yes",3,"1.68","-0.91","-0.58"
"8","H","PSG","yes",0,"0.29","0.67","0.10"
"9","A","Lor","yes",3,"0.80","0.09","0.19"
"10","H","Mtz","yes",1,"0.68","0.22","0.41"
"11","A","Len","yes",1,"0.88","-0.01","0.40"
"12","A","Mar","yes",0,"0.55","0.38","0.78"
"13","H","Str","yes",0,"0.87","0.01","0.79"
"14","H","Dij","yes",1,"1.58","-0.80","-0.01"
"15","A","Rei","yes",0,"1.11","-0.27","-0.28"
"16","H","Ang","yes",1,"0.79","0.10","-0.18"
"17","A","Lyo","yes",0,"0.44","0.50","0.32"
"18","H","Ren","yes",1,"0.63","0.29","0.61"
"19","A","Mtp","yes",1,"0.83","0.05","0.66"
"20","H","Len","yes",1,"0.53","0.39","1.05"
"21","A","Mtz","yes",0,"1.14","-0.30","0.76"
"22","H","Mco","yes",0,"0.44","0.50","1.26"
"23","A","StE","yes",1,"1.04","-0.19","1.07"
"24","H","Lil","yes",0,"0.24","0.73","1.80"
"25","A","Ang","yes",3,"1.18","-0.35","1.45"
"26","H","Mar","yes",1,"0.73","0.17","1.62"
"27","A","Nim","yes",1,"1.60","-0.83","0.79"
"28","H","Rei","yes",0,"0.85","0.03","0.82"
"29","A","PSG","yes",3,"0.48","0.46","1.28"
"30","H","Lor","yes",1,"1.74","-0.98","0.30"
"31","H","Nic","yes",0,"0.72","0.17","0.47"
"32","A","Ren","yes",0,"0.80","0.09","0.56"
"33","H","Lyo","yes",0,"0.39","0.56","1.11"
"34","A","Str","no",NA,"1.21","-0.38","0.74"
"35","A","Bre","no",NA,"0.67","0.24","0.98"
"36","H","Bor","no",NA,"0.98","-0.12","0.86"
"37","A","Dij","no",NA,"1.85","-1.11","-0.25"
"38","H","Mtp","no",NA,"0.66","0.25","0.00"
