"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",1,0,"1.32","-0.32","-0.32"
"2","H","Nim","yes",3,1,"1.01","-0.01","-0.33"
"3","A","Mco","yes",0,-1,"0.53","0.47","0.14"
"4","H","StE","yes",1,0,"0.81","0.19","0.33"
"5","A","Lil","yes",0,-2,"0.64","0.36","0.69"
"6","A","Nic","yes",0,-1,"1.26","-0.26","0.43"
"7","H","Bre","yes",3,2,"1.48","-0.49","-0.06"
"8","H","PSG","yes",0,-3,"0.28","0.72","0.67"
"9","A","Lor","yes",3,2,"0.89","0.10","0.77"
"10","H","Mtz","yes",1,0,"0.67","0.33","1.11"
"11","A","Len","yes",1,0,"1.05","-0.05","1.05"
"12","A","Mar","yes",0,-2,"0.77","0.22","1.27"
"13","H","Str","yes",0,-4,"0.87","0.13","1.41"
"14","H","Dij","yes",1,0,"1.63","-0.63","0.78"
"15","A","Rei","yes",0,-1,"1.37","-0.38","0.40"
"16","H","Ang","yes",1,0,"0.85","0.15","0.55"
"17","A","Lyo","yes",0,-3,"0.64","0.36","0.91"
"18","H","Ren","yes",1,0,"0.70","0.29","1.20"
"19","A","Mtp","yes",1,0,"1.17","-0.17","1.04"
"20","H","Len","yes",1,0,"0.59","0.41","1.45"
"21","A","Mtz","yes",0,-2,"1.44","-0.44","1.01"
"22","H","Mco","yes",0,-1,"0.41","0.59","1.60"
"23","A","StE","yes",1,0,"1.45","-0.45","1.14"
"24","H","Lil","yes",0,-2,"0.21","0.79","1.93"
"25","A","Ang","yes",3,2,"1.49","-0.49","1.43"
"26","H","Mar","yes",1,0,"0.73","0.27","1.71"
"27","A","Nim","yes",1,0,"1.85","-0.85","0.85"
"28","H","Rei","yes",0,-1,"0.91","0.09","0.94"
"29","A","PSG","yes",3,1,"0.58","0.42","1.36"
"30","H","Lor","yes",1,0,"1.75","-0.76","0.60"
"31","H","Nic","yes",0,-1,"0.77","0.23","0.83"
"32","A","Ren","yes",0,-1,"0.99","0.01","0.84"
"33","H","Lyo","yes",0,-1,"0.34","0.66","1.50"
"34","A","Str","yes",3,1,"1.57","-0.57","0.93"
"35","A","Bre","yes",3,3,"0.99","0.01","0.93"
"36","H","Bor","no",NA,NA,"1.06","-0.06","0.87"
"37","A","Dij","no",NA,NA,"2.13","-1.14","-0.26"
"38","H","Mtp","no",NA,NA,"0.73","0.26","-0.00"
