"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",1,0,"1.32","-0.33","-0.33"
"2","H","Nim","yes",3,1,"1.00","-0.01","-0.33"
"3","A","Mco","yes",0,-1,"0.46","0.54","0.20"
"4","H","StE","yes",1,0,"0.81","0.19","0.40"
"5","A","Lil","yes",0,-2,"0.64","0.36","0.75"
"6","A","Nic","yes",0,-1,"1.26","-0.26","0.49"
"7","H","Bre","yes",3,2,"1.48","-0.48","0.01"
"8","H","PSG","yes",0,-3,"0.27","0.73","0.74"
"9","A","Lor","yes",3,2,"0.90","0.10","0.83"
"10","H","Mtz","yes",1,0,"0.66","0.34","1.17"
"11","A","Len","yes",1,0,"1.06","-0.06","1.11"
"12","A","Mar","yes",0,-2,"0.78","0.22","1.33"
"13","H","Str","yes",0,-4,"0.86","0.13","1.46"
"14","H","Dij","yes",1,0,"1.62","-0.63","0.84"
"15","A","Rei","yes",0,-1,"1.38","-0.38","0.46"
"16","H","Ang","yes",1,0,"0.84","0.15","0.61"
"17","A","Lyo","yes",0,-3,"0.64","0.36","0.97"
"18","H","Ren","yes",1,0,"0.70","0.29","1.26"
"19","A","Mtp","yes",1,0,"1.17","-0.17","1.09"
"20","H","Len","yes",1,0,"0.58","0.42","1.51"
"21","A","Mtz","yes",0,-2,"1.44","-0.44","1.06"
"22","H","Mco","yes",0,-1,"0.41","0.59","1.65"
"23","A","StE","yes",1,0,"1.45","-0.46","1.19"
"24","H","Lil","yes",0,-2,"0.21","0.79","1.98"
"25","A","Ang","yes",3,2,"1.50","-0.50","1.48"
"26","H","Mar","yes",1,0,"0.72","0.28","1.76"
"27","A","Nim","yes",1,0,"1.85","-0.85","0.91"
"28","H","Rei","yes",0,-1,"0.91","0.09","1.00"
"29","A","PSG","yes",3,1,"0.59","0.41","1.41"
"30","H","Lor","yes",1,0,"1.75","-0.75","0.66"
"31","H","Nic","yes",0,-1,"0.77","0.23","0.89"
"32","A","Ren","yes",0,-1,"0.99","0.01","0.89"
"33","H","Lyo","yes",0,-1,"0.39","0.61","1.50"
"34","A","Str","yes",3,1,"1.58","-0.58","0.93"
"35","A","Bre","yes",3,3,"1.00","0.00","0.93"
"36","H","Bor","no",NA,NA,"1.05","-0.06","0.87"
"37","A","Dij","no",NA,NA,"2.13","-1.14","-0.27"
"38","H","Mtp","no",NA,NA,"0.73","0.27","0.00"
