"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",1,0,"1.30","-0.39","-0.39"
"2","H","Nim","yes",3,1,"1.01","-0.08","-0.47"
"3","A","Mco","yes",0,-1,"0.39","0.58","0.11"
"4","H","StE","yes",1,0,"0.90","0.04","0.14"
"5","A","Lil","yes",0,-2,"0.59","0.37","0.52"
"6","A","Nic","yes",0,-1,"1.12","-0.20","0.32"
"7","H","Bre","yes",3,2,"1.49","-0.60","-0.28"
"8","H","PSG","yes",0,-3,"0.28","0.70","0.43"
"9","A","Lor","yes",3,2,"0.84","0.10","0.53"
"10","H","Mtz","yes",1,0,"0.69","0.26","0.79"
"11","A","Len","yes",1,0,"0.92","0.01","0.80"
"12","A","Mar","yes",0,-2,"0.67","0.28","1.08"
"13","H","Str","yes",0,-4,"0.87","0.07","1.15"
"14","H","Dij","yes",1,0,"1.63","-0.75","0.41"
"15","A","Rei","yes",0,-1,"1.23","-0.32","0.09"
"16","H","Ang","yes",1,0,"0.80","0.15","0.23"
"17","A","Lyo","yes",0,-3,"0.54","0.42","0.65"
"18","H","Ren","yes",1,0,"0.64","0.32","0.97"
"19","A","Mtp","yes",1,0,"0.94","-0.01","0.96"
"20","H","Len","yes",1,0,"0.58","0.38","1.34"
"21","A","Mtz","yes",0,-2,"1.29","-0.38","0.96"
"22","H","Mco","yes",0,-1,"0.42","0.55","1.52"
"23","A","StE","yes",1,0,"1.30","-0.39","1.13"
"24","H","Lil","yes",0,-2,"0.21","0.77","1.90"
"25","A","Ang","yes",3,2,"1.35","-0.44","1.46"
"26","H","Mar","yes",1,0,"0.73","0.22","1.68"
"27","A","Nim","yes",1,0,"1.72","-0.84","0.84"
"28","H","Rei","yes",0,-1,"0.87","0.07","0.91"
"29","A","PSG","yes",3,1,"0.50","0.47","1.38"
"30","H","Lor","yes",1,0,"1.75","-0.87","0.51"
"31","H","Nic","yes",0,-1,"0.74","0.21","0.72"
"32","A","Ren","yes",0,-1,"0.87","0.07","0.79"
"33","H","Lyo","yes",0,-1,"0.39","0.58","1.37"
"34","A","Str","yes",3,1,"1.43","-0.52","0.85"
"35","A","Bre","no",NA,NA,"0.77","0.17","1.02"
"36","H","Bor","no",NA,NA,"1.05","-0.13","0.90"
"37","A","Dij","no",NA,NA,"1.97","-1.10","-0.21"
"38","H","Mtp","no",NA,NA,"0.74","0.21","0.00"
