"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Bor","yes",1,"1.31","-0.40","-0.40"
"2","H","Nim","yes",3,"1.01","-0.08","-0.48"
"3","A","Mco","yes",0,"0.40","0.58","0.10"
"4","H","StE","yes",1,"0.90","0.04","0.14"
"5","A","Lil","yes",0,"0.59","0.37","0.51"
"6","A","Nic","yes",0,"1.12","-0.20","0.31"
"7","H","Bre","yes",3,"1.49","-0.59","-0.29"
"8","H","PSG","yes",0,"0.27","0.71","0.42"
"9","A","Lor","yes",3,"0.84","0.10","0.52"
"10","H","Mtz","yes",1,"0.69","0.26","0.78"
"11","A","Len","yes",1,"0.92","0.01","0.79"
"12","A","Mar","yes",0,"0.63","0.32","1.12"
"13","H","Str","yes",0,"0.88","0.06","1.18"
"14","H","Dij","yes",1,"1.63","-0.75","0.43"
"15","A","Rei","yes",0,"1.24","-0.32","0.11"
"16","H","Ang","yes",1,"0.80","0.15","0.25"
"17","A","Lyo","yes",0,"0.51","0.46","0.71"
"18","H","Ren","yes",1,"0.63","0.32","1.03"
"19","A","Mtp","yes",1,"0.95","-0.01","1.02"
"20","H","Len","yes",1,"0.54","0.42","1.44"
"21","A","Mtz","yes",0,"1.29","-0.38","1.06"
"22","H","Mco","yes",0,"0.44","0.53","1.58"
"23","A","StE","yes",1,"1.30","-0.39","1.19"
"24","H","Lil","yes",0,"0.24","0.74","1.93"
"25","A","Ang","yes",3,"1.31","-0.40","1.53"
"26","H","Mar","yes",1,"0.73","0.22","1.75"
"27","A","Nim","yes",1,"1.73","-0.85","0.91"
"28","H","Rei","yes",0,"0.86","0.08","0.98"
"29","A","PSG","yes",3,"0.56","0.41","1.39"
"30","H","Lor","yes",1,"1.75","-0.87","0.52"
"31","H","Nic","yes",0,"0.74","0.21","0.73"
"32","A","Ren","yes",0,"0.87","0.07","0.80"
"33","H","Lyo","yes",0,"0.39","0.58","1.38"
"34","A","Str","yes",3,"1.43","-0.53","0.85"
"35","A","Bre","no",NA,"0.78","0.17","1.02"
"36","H","Bor","no",NA,"1.05","-0.12","0.90"
"37","A","Dij","no",NA,"1.97","-1.11","-0.21"
"38","H","Mtp","no",NA,"0.74","0.21","0.00"
