"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",1,0,"1.24","-0.18","-0.18"
"2","H","Nim","yes",3,1,"1.06","-0.00","-0.18"
"3","A","Mco","yes",0,-1,"0.51","0.51","0.33"
"4","H","StE","yes",1,0,"0.88","0.17","0.50"
"5","A","Lil","yes",0,-2,"0.71","0.32","0.82"
"6","A","Nic","yes",0,-1,"1.32","-0.26","0.56"
"7","H","Bre","yes",3,2,"1.61","-0.53","0.03"
"8","H","PSG","yes",0,-3,"0.31","0.70","0.74"
"9","A","Lor","yes",3,2,"0.86","0.19","0.92"
"10","H","Mtz","yes",1,0,"0.78","0.26","1.18"
"11","A","Len","yes",1,0,"1.11","-0.05","1.12"
"12","A","Mar","yes",0,-2,"0.75","0.29","1.41"
"13","H","Str","yes",0,-4,"0.87","0.18","1.59"
"14","H","Dij","yes",1,0,"1.60","-0.52","1.07"
"15","A","Rei","yes",0,-1,"1.54","-0.46","0.61"
"16","H","Ang","yes",1,0,"0.97","0.07","0.68"
"17","A","Lyo","yes",0,-3,"0.74","0.30","0.98"
"18","H","Ren","yes",1,0,"0.81","0.23","1.21"
"19","A","Mtp","yes",1,0,"1.27","-0.21","1.00"
"20","H","Len","yes",1,0,"0.72","0.32","1.32"
"21","A","Mtz","yes",0,-2,"1.55","-0.47","0.84"
"22","H","Mco","yes",0,-1,"0.46","0.56","1.41"
"23","A","StE","yes",1,0,"1.49","-0.41","1.00"
"24","H","Lil","yes",0,-2,"0.21","0.80","1.80"
"25","A","Ang","yes",3,2,"1.48","-0.41","1.39"
"26","H","Mar","yes",1,0,"0.88","0.16","1.55"
"27","A","Nim","yes",1,0,"1.91","-0.81","0.74"
"28","H","Rei","yes",0,-1,"1.02","0.03","0.77"
"29","A","PSG","yes",3,1,"0.57","0.46","1.23"
"30","H","Lor","yes",1,0,"1.85","-0.76","0.47"
"31","H","Nic","yes",0,-1,"0.75","0.29","0.76"
"32","A","Ren","yes",0,-1,"0.95","0.10","0.86"
"33","H","Lyo","yes",0,-1,"0.36","0.66","1.52"
"34","A","Str","yes",3,1,"1.73","-0.64","0.87"
"35","A","Bre","yes",3,3,"1.06","-0.01","0.87"
"36","H","Bor","yes",3,3,"1.15","-0.09","0.78"
"37","A","Dij","yes",3,4,"2.21","-1.10","-0.32"
"38","H","Mtp","yes",0,-1,"0.71","0.32","0.00"
