"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",1,0,"1.31","-0.40","-0.40"
"2","H","Nim","yes",3,1,"1.01","-0.08","-0.47"
"3","A","Mco","yes",0,-1,"0.40","0.58","0.11"
"4","H","StE","yes",1,0,"0.90","0.04","0.14"
"5","A","Lil","yes",0,-2,"0.54","0.42","0.56"
"6","A","Nic","yes",0,-1,"1.12","-0.20","0.36"
"7","H","Bre","yes",3,2,"1.49","-0.60","-0.23"
"8","H","PSG","yes",0,-3,"0.28","0.71","0.47"
"9","A","Lor","yes",3,2,"0.84","0.10","0.57"
"10","H","Mtz","yes",1,0,"0.69","0.26","0.83"
"11","A","Len","yes",1,0,"0.93","0.01","0.84"
"12","A","Mar","yes",0,-2,"0.67","0.28","1.13"
"13","H","Str","yes",0,-4,"0.87","0.07","1.20"
"14","H","Dij","yes",1,0,"1.63","-0.74","0.45"
"15","A","Rei","yes",0,-1,"1.24","-0.32","0.13"
"16","H","Ang","yes",1,0,"0.79","0.15","0.28"
"17","A","Lyo","yes",0,-3,"0.54","0.42","0.70"
"18","H","Ren","yes",1,0,"0.63","0.32","1.02"
"19","A","Mtp","yes",1,0,"0.95","-0.01","1.01"
"20","H","Len","yes",1,0,"0.58","0.38","1.39"
"21","A","Mtz","yes",0,-2,"1.29","-0.38","1.01"
"22","H","Mco","yes",0,-1,"0.41","0.56","1.56"
"23","A","StE","yes",1,0,"1.30","-0.39","1.17"
"24","H","Lil","yes",0,-2,"0.21","0.77","1.95"
"25","A","Ang","yes",3,2,"1.35","-0.45","1.50"
"26","H","Mar","yes",1,0,"0.73","0.22","1.73"
"27","A","Nim","yes",1,0,"1.73","-0.85","0.88"
"28","H","Rei","yes",0,-1,"0.87","0.07","0.95"
"29","A","PSG","yes",3,1,"0.50","0.47","1.42"
"30","H","Lor","yes",1,0,"1.75","-0.87","0.55"
"31","H","Nic","yes",0,-1,"0.77","0.17","0.72"
"32","A","Ren","yes",0,-1,"0.87","0.07","0.79"
"33","H","Lyo","yes",0,-1,"0.39","0.58","1.38"
"34","A","Str","yes",3,1,"1.43","-0.53","0.85"
"35","A","Bre","no",NA,NA,"0.77","0.17","1.02"
"36","H","Bor","no",NA,NA,"1.05","-0.12","0.90"
"37","A","Dij","no",NA,NA,"1.97","-1.11","-0.21"
"38","H","Mtp","no",NA,NA,"0.74","0.21","0.00"
