"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Bor","yes",1,"1.17","-0.33","-0.33"
"2","H","Nim","yes",3,"0.95","-0.08","-0.41"
"3","A","Mco","yes",0,"0.34","0.62","0.20"
"4","H","StE","yes",1,"0.91","-0.03","0.17"
"5","A","Lil","yes",0,"0.50","0.43","0.60"
"6","A","Nic","yes",0,"1.10","-0.26","0.34"
"7","H","Bre","yes",3,"1.49","-0.70","-0.36"
"8","H","PSG","yes",0,"0.28","0.68","0.33"
"9","A","Lor","yes",3,"0.79","0.10","0.43"
"10","H","Mtz","yes",1,"0.70","0.21","0.63"
"11","A","Len","yes",1,"0.87","0.01","0.64"
"12","A","Mar","yes",0,"0.54","0.38","1.03"
"13","H","Str","yes",0,"0.89","-0.01","1.02"
"14","H","Dij","yes",1,"1.60","-0.82","0.20"
"15","A","Rei","yes",0,"1.10","-0.25","-0.05"
"16","H","Ang","yes",1,"0.81","0.08","0.03"
"17","A","Lyo","yes",0,"0.43","0.51","0.54"
"18","H","Ren","yes",1,"0.64","0.27","0.81"
"19","A","Mtp","yes",1,"0.83","0.06","0.87"
"20","H","Len","yes",1,"0.55","0.38","1.24"
"21","A","Mtz","yes",0,"1.15","-0.31","0.93"
"22","H","Mco","yes",0,"0.45","0.49","1.42"
"23","A","StE","yes",1,"1.16","-0.32","1.10"
"24","H","Lil","yes",0,"0.24","0.72","1.82"
"25","A","Ang","yes",3,"1.17","-0.33","1.49"
"26","H","Mar","yes",1,"0.74","0.16","1.65"
"27","A","Nim","yes",1,"1.59","-0.81","0.85"
"28","H","Rei","yes",0,"0.87","0.01","0.85"
"29","A","PSG","yes",3,"0.47","0.46","1.32"
"30","H","Lor","yes",1,"1.76","-1.01","0.31"
"31","H","Nic","yes",0,"0.74","0.16","0.47"
"32","A","Ren","yes",0,"0.79","0.10","0.56"
"33","H","Lyo","yes",0,"0.40","0.55","1.11"
"34","A","Str","no",NA,"1.19","-0.36","0.76"
"35","A","Bre","no",NA,"0.67","0.24","1.00"
"36","H","Bor","no",NA,"1.00","-0.14","0.85"
"37","A","Dij","no",NA,"1.83","-1.09","-0.23"
"38","H","Mtp","no",NA,"0.67","0.23","0.00"
