"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bor","yes",1,0,"1.31","-0.25","-0.25"
"2","H","Nim","yes",3,1,"1.13","-0.08","-0.32"
"3","A","Mco","yes",0,-1,"0.53","0.50","0.17"
"4","H","StE","yes",1,0,"0.92","0.12","0.30"
"5","A","Lil","yes",0,-2,"0.64","0.39","0.69"
"6","A","Nic","yes",0,-1,"1.26","-0.19","0.50"
"7","H","Bre","yes",3,2,"1.62","-0.54","-0.04"
"8","H","PSG","yes",0,-3,"0.32","0.69","0.65"
"9","A","Lor","yes",3,2,"0.89","0.15","0.80"
"10","H","Mtz","yes",1,0,"0.77","0.27","1.07"
"11","A","Len","yes",1,0,"1.08","-0.03","1.05"
"12","A","Mar","yes",0,-2,"0.77","0.27","1.31"
"13","H","Str","yes",0,-4,"0.99","0.06","1.37"
"14","H","Dij","yes",1,0,"1.76","-0.67","0.70"
"15","A","Rei","yes",0,-1,"1.37","-0.30","0.40"
"16","H","Ang","yes",1,0,"0.96","0.08","0.49"
"17","A","Lyo","yes",0,-3,"0.64","0.39","0.88"
"18","H","Ren","yes",1,0,"0.81","0.23","1.11"
"19","A","Mtp","yes",1,0,"1.16","-0.11","1.00"
"20","H","Len","yes",1,0,"0.68","0.36","1.36"
"21","A","Mtz","yes",0,-2,"1.44","-0.36","1.00"
"22","H","Mco","yes",0,-1,"0.48","0.54","1.54"
"23","A","StE","yes",1,0,"1.45","-0.38","1.16"
"24","H","Lil","yes",0,-2,"0.23","0.78","1.94"
"25","A","Ang","yes",3,2,"1.49","-0.42","1.52"
"26","H","Mar","yes",1,0,"0.83","0.21","1.72"
"27","A","Nim","yes",1,0,"1.85","-0.76","0.97"
"28","H","Rei","yes",0,-1,"1.03","0.02","0.98"
"29","A","PSG","yes",3,1,"0.58","0.45","1.43"
"30","H","Lor","yes",1,0,"1.88","-0.79","0.65"
"31","H","Nic","yes",0,-1,"0.88","0.16","0.81"
"32","A","Ren","yes",0,-1,"0.99","0.06","0.87"
"33","H","Lyo","yes",0,-1,"0.40","0.62","1.49"
"34","A","Str","yes",3,1,"1.57","-0.49","1.00"
"35","A","Bre","yes",3,3,"0.99","0.06","1.06"
"36","H","Bor","yes",3,3,"1.29","-0.22","0.83"
"37","A","Dij","no",NA,NA,"2.13","-1.03","-0.19"
"38","H","Mtp","no",NA,NA,"0.85","0.19","0.00"
