"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Ren","yes",0,"1.38","0.07","0.07"
"2","H","Nic","yes",3,"1.39","0.07","0.14"
"3","H","Lyo","yes",3,"0.86","0.42","0.56"
"4","H","Ang","yes",3,"1.47","0.01","0.57"
"5","A","Dij","yes",1,"2.34","-0.58","-0.00"
"6","H","Nim","yes",0,"1.65","-0.11","-0.11"
"7","A","Mco","yes",1,"0.68","0.54","0.43"
"8","H","Rei","yes",0,"1.56","-0.05","0.38"
"9","A","StE","yes",3,"1.65","-0.11","0.27"
"10","A","Bor","yes",3,"1.80","-0.21","0.06"
"11","H","Str","yes",3,"1.57","-0.06","0.00"
"12","A","Lor","yes",3,"1.37","0.08","0.08"
"13","H","PSG","yes",0,"0.66","0.56","0.64"
"14","A","Len","yes",3,"1.48","0.01","0.65"
"15","H","Mtz","yes",0,"1.33","0.10","0.75"
"16","A","Bre","yes",1,"1.20","0.20","0.94"
"17","H","Lil","yes",0,"0.55","0.63","1.57"
"18","A","Mar","yes",0,"1.02","0.32","1.89"
"19","H","Nan","yes",1,"1.86","-0.25","1.64"
"20","H","Mco","yes",0,"0.95","0.36","2.00"
"21","A","PSG","yes",0,"0.91","0.39","2.39"
"22","H","Len","yes",0,"1.11","0.25","2.64"
"23","A","Mtz","yes",1,"1.75","-0.18","2.46"
"24","H","Dij","yes",3,"2.23","-0.50","1.96"
"25","A","Lyo","yes",3,"0.85","0.43","2.39"
"26","H","Ren","yes",3,"1.25","0.16","2.55"
"27","A","Rei","yes",1,"1.65","-0.11","2.44"
"28","H","Lor","yes",1,"2.34","-0.57","1.87"
"29","A","Nim","yes",1,"2.16","-0.45","1.41"
"30","H","Bor","yes",3,"1.71","-0.15","1.27"
"31","A","Ang","yes",1,"1.80","-0.21","1.06"
"32","H","Mar","yes",1,"1.50","-0.01","1.05"
"33","A","Lil","yes",1,"0.96","0.35","1.40"
"34","A","Nic","no",NA,"1.73","-0.16","1.24"
"35","H","StE","no",NA,"1.61","-0.08","1.16"
"36","A","Str","no",NA,"1.82","-0.23","0.94"
"37","H","Bre","no",NA,"2.30","-0.55","0.39"
"38","A","Nan","no",NA,"2.07","-0.39","-0.00"
