"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",0,-1,"1.29","0.08","0.08"
"2","H","Nic","yes",3,2,"1.28","0.08","0.16"
"3","H","Lyo","yes",3,1,"0.61","0.56","0.72"
"4","H","Ang","yes",3,3,"1.42","-0.02","0.70"
"5","A","Dij","yes",1,0,"2.40","-0.72","-0.02"
"6","H","Nim","yes",0,-1,"1.46","-0.04","-0.07"
"7","A","Mco","yes",1,0,"0.70","0.50","0.43"
"8","H","Rei","yes",0,-4,"1.48","-0.06","0.37"
"9","A","StE","yes",3,1,"1.66","-0.19","0.18"
"10","A","Bor","yes",3,2,"1.53","-0.10","0.08"
"11","H","Str","yes",3,1,"1.30","0.07","0.15"
"12","A","Lor","yes",3,1,"1.11","0.20","0.35"
"13","H","PSG","yes",0,-2,"0.57","0.59","0.94"
"14","A","Len","yes",3,1,"1.40","-0.01","0.93"
"15","H","Mtz","yes",0,-2,"1.20","0.14","1.07"
"16","A","Bre","yes",1,0,"1.30","0.07","1.14"
"17","H","Lil","yes",0,-1,"0.38","0.73","1.87"
"18","A","Mar","yes",0,-2,"0.99","0.29","2.16"
"19","H","Nan","yes",1,0,"1.41","-0.01","2.15"
"20","H","Mco","yes",0,-1,"0.71","0.49","2.64"
"21","A","PSG","yes",0,-4,"0.77","0.45","3.09"
"22","H","Len","yes",0,-1,"1.11","0.20","3.29"
"23","A","Mtz","yes",1,0,"1.84","-0.32","2.97"
"24","H","Dij","yes",3,2,"2.19","-0.57","2.39"
"25","A","Lyo","yes",3,1,"0.87","0.38","2.77"
"26","H","Ren","yes",3,1,"1.23","0.12","2.89"
"27","A","Rei","yes",1,0,"1.74","-0.25","2.64"
"28","H","Lor","yes",1,0,"2.25","-0.62","2.03"
"29","A","Nim","yes",1,0,"2.16","-0.55","1.48"
"30","H","Bor","yes",3,2,"1.72","-0.23","1.24"
"31","A","Ang","yes",1,0,"1.75","-0.26","0.99"
"32","H","Mar","yes",1,0,"1.32","0.06","1.04"
"33","A","Lil","yes",1,0,"0.95","0.32","1.36"
"34","A","Nic","yes",0,-2,"1.61","-0.15","1.21"
"35","H","StE","yes",0,-1,"1.32","0.05","1.26"
"36","A","Str","yes",3,1,"1.95","-0.40","0.87"
"37","H","Bre","yes",1,0,"2.04","-0.47","0.40"
"38","A","Nan","no",NA,NA,"1.95","-0.40","0.00"
