"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",0,-1,"1.21","0.13","0.13"
"2","H","Nic","yes",3,2,"1.36","0.02","0.15"
"3","H","Lyo","yes",3,1,"0.69","0.50","0.65"
"4","H","Ang","yes",3,3,"1.45","-0.04","0.61"
"5","A","Dij","yes",1,0,"2.31","-0.66","-0.05"
"6","H","Nim","yes",0,-1,"1.63","-0.18","-0.23"
"7","A","Mco","yes",1,0,"0.68","0.51","0.28"
"8","H","Rei","yes",0,-4,"1.53","-0.10","0.18"
"9","A","StE","yes",3,1,"1.69","-0.22","-0.04"
"10","A","Bor","yes",3,2,"1.55","-0.12","-0.16"
"11","H","Str","yes",3,1,"1.47","-0.06","-0.22"
"12","A","Lor","yes",3,1,"1.11","0.20","-0.02"
"13","H","PSG","yes",0,-2,"0.57","0.59","0.57"
"14","A","Len","yes",3,1,"1.31","0.05","0.63"
"15","H","Mtz","yes",0,-2,"1.21","0.13","0.75"
"16","A","Bre","yes",1,0,"1.22","0.12","0.88"
"17","H","Lil","yes",0,-1,"0.42","0.70","1.58"
"18","A","Mar","yes",0,-2,"0.97","0.30","1.88"
"19","H","Nan","yes",1,0,"1.54","-0.11","1.77"
"20","H","Mco","yes",0,-1,"0.82","0.41","2.18"
"21","A","PSG","yes",0,-4,"0.74","0.46","2.64"
"22","H","Len","yes",0,-1,"1.10","0.21","2.86"
"23","A","Mtz","yes",1,0,"1.68","-0.21","2.65"
"24","H","Dij","yes",3,2,"2.19","-0.58","2.07"
"25","A","Lyo","yes",3,1,"0.80","0.43","2.50"
"26","H","Ren","yes",3,1,"1.26","0.09","2.59"
"27","A","Rei","yes",1,0,"1.61","-0.16","2.43"
"28","H","Lor","yes",1,0,"2.30","-0.66","1.77"
"29","A","Nim","yes",1,0,"2.06","-0.49","1.28"
"30","H","Bor","yes",3,2,"1.79","-0.29","1.00"
"31","A","Ang","yes",1,0,"1.73","-0.25","0.75"
"32","H","Mar","yes",1,0,"1.29","0.07","0.82"
"33","A","Lil","yes",1,0,"0.82","0.41","1.23"
"34","A","Nic","yes",0,-2,"1.50","-0.08","1.15"
"35","H","StE","yes",0,-1,"1.40","-0.01","1.14"
"36","A","Str","no",NA,NA,"1.81","-0.30","0.84"
"37","H","Bre","no",NA,NA,"2.08","-0.50","0.34"
"38","A","Nan","no",NA,NA,"1.86","-0.34","-0.00"
