"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",0,-1,"1.22","0.15","0.15"
"2","H","Nic","yes",3,2,"1.45","-0.01","0.14"
"3","H","Lyo","yes",3,1,"0.85","0.41","0.55"
"4","H","Ang","yes",3,3,"1.54","-0.07","0.47"
"5","A","Dij","yes",1,0,"2.31","-0.61","-0.13"
"6","H","Nim","yes",0,-1,"1.72","-0.20","-0.33"
"7","A","Mco","yes",1,0,"0.60","0.58","0.24"
"8","H","Rei","yes",0,-4,"1.62","-0.13","0.12"
"9","A","StE","yes",3,1,"1.69","-0.18","-0.06"
"10","A","Bor","yes",3,2,"1.57","-0.09","-0.15"
"11","H","Str","yes",3,1,"1.57","-0.09","-0.24"
"12","A","Lor","yes",3,1,"1.12","0.22","-0.02"
"13","H","PSG","yes",0,-2,"0.62","0.57","0.55"
"14","A","Len","yes",3,1,"1.29","0.10","0.65"
"15","H","Mtz","yes",0,-2,"1.30","0.09","0.74"
"16","A","Bre","yes",1,0,"1.22","0.15","0.89"
"17","H","Lil","yes",0,-1,"0.49","0.66","1.55"
"18","A","Mar","yes",0,-2,"0.98","0.32","1.86"
"19","H","Nan","yes",1,0,"1.62","-0.13","1.73"
"20","H","Mco","yes",0,-1,"0.90","0.38","2.11"
"21","A","PSG","yes",0,-4,"0.75","0.47","2.58"
"22","H","Len","yes",0,-1,"1.18","0.18","2.76"
"23","A","Mtz","yes",1,0,"1.68","-0.17","2.59"
"24","H","Dij","yes",3,2,"2.26","-0.57","2.01"
"25","A","Lyo","yes",3,1,"0.82","0.43","2.44"
"26","H","Ren","yes",3,1,"1.36","0.05","2.49"
"27","A","Rei","yes",1,0,"1.62","-0.13","2.36"
"28","H","Lor","yes",1,0,"2.35","-0.64","1.73"
"29","A","Nim","yes",1,0,"2.06","-0.44","1.29"
"30","H","Bor","yes",3,2,"1.78","-0.24","1.06"
"31","A","Ang","yes",1,0,"1.74","-0.21","0.85"
"32","H","Mar","yes",1,0,"1.39","0.03","0.88"
"33","A","Lil","yes",1,0,"0.82","0.43","1.31"
"34","A","Nic","yes",0,-2,"1.50","-0.05","1.26"
"35","H","StE","no",NA,NA,"1.61","-0.12","1.15"
"36","A","Str","no",NA,NA,"1.81","-0.26","0.88"
"37","H","Bre","no",NA,NA,"2.16","-0.50","0.38"
"38","A","Nan","no",NA,NA,"1.98","-0.38","-0.00"
