"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Ren","yes",0,"1.26","0.12","0.12"
"2","H","Nic","yes",3,"1.41","0.02","0.14"
"3","H","Lyo","yes",3,"0.86","0.40","0.54"
"4","H","Ang","yes",3,"1.48","-0.04","0.50"
"5","A","Dij","yes",1,"2.26","-0.58","-0.08"
"6","H","Nim","yes",0,"1.66","-0.16","-0.23"
"7","A","Mco","yes",1,"0.60","0.58","0.35"
"8","H","Rei","yes",0,"1.57","-0.09","0.26"
"9","A","StE","yes",3,"1.67","-0.17","0.09"
"10","A","Bor","yes",3,"1.68","-0.17","-0.08"
"11","H","Str","yes",3,"1.59","-0.11","-0.20"
"12","A","Lor","yes",3,"1.25","0.13","-0.07"
"13","H","PSG","yes",0,"0.63","0.56","0.49"
"14","A","Len","yes",3,"1.35","0.05","0.55"
"15","H","Mtz","yes",0,"1.34","0.06","0.61"
"16","A","Bre","yes",1,"1.09","0.24","0.85"
"17","H","Lil","yes",0,"0.56","0.61","1.46"
"18","A","Mar","yes",0,"0.92","0.36","1.82"
"19","H","Nan","yes",1,"1.88","-0.31","1.51"
"20","H","Mco","yes",0,"0.95","0.34","1.84"
"21","A","PSG","yes",0,"0.81","0.43","2.27"
"22","H","Len","yes",0,"1.12","0.22","2.49"
"23","A","Mtz","yes",1,"1.66","-0.16","2.33"
"24","H","Dij","yes",3,"2.23","-0.56","1.77"
"25","A","Lyo","yes",3,"0.75","0.48","2.25"
"26","H","Ren","yes",3,"1.26","0.12","2.37"
"27","A","Rei","yes",1,"1.61","-0.12","2.25"
"28","H","Lor","yes",1,"2.35","-0.64","1.61"
"29","A","Nim","yes",1,"2.06","-0.44","1.17"
"30","H","Bor","yes",3,"1.71","-0.20","0.97"
"31","A","Ang","yes",1,"1.68","-0.17","0.80"
"32","H","Mar","yes",1,"1.40","0.02","0.82"
"33","A","Lil","yes",1,"0.86","0.40","1.22"
"34","A","Nic","yes",0,"1.49","-0.04","1.18"
"35","H","StE","no",NA,"1.61","-0.12","1.06"
"36","A","Str","no",NA,"1.70","-0.18","0.87"
"37","H","Bre","no",NA,"2.16","-0.51","0.36"
"38","A","Nan","no",NA,"1.95","-0.36","-0.00"
