"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",0,-1,"1.22","0.12","0.12"
"2","H","Nic","yes",3,2,"1.35","0.03","0.15"
"3","H","Lyo","yes",3,1,"0.78","0.44","0.59"
"4","H","Ang","yes",3,3,"1.45","-0.04","0.55"
"5","A","Dij","yes",1,0,"2.31","-0.66","-0.11"
"6","H","Nim","yes",0,-1,"1.63","-0.17","-0.28"
"7","A","Mco","yes",1,0,"0.60","0.57","0.28"
"8","H","Rei","yes",0,-4,"1.53","-0.10","0.19"
"9","A","StE","yes",3,1,"1.69","-0.22","-0.03"
"10","A","Bor","yes",3,2,"1.56","-0.12","-0.15"
"11","H","Str","yes",3,1,"1.47","-0.06","-0.21"
"12","A","Lor","yes",3,1,"1.12","0.20","-0.02"
"13","H","PSG","yes",0,-2,"0.56","0.60","0.58"
"14","A","Len","yes",3,1,"1.29","0.07","0.65"
"15","H","Mtz","yes",0,-2,"1.21","0.13","0.78"
"16","A","Bre","yes",1,0,"1.22","0.12","0.90"
"17","H","Lil","yes",0,-1,"0.44","0.68","1.58"
"18","A","Mar","yes",0,-2,"0.98","0.29","1.88"
"19","H","Nan","yes",1,0,"1.53","-0.10","1.78"
"20","H","Mco","yes",0,-1,"0.82","0.41","2.19"
"21","A","PSG","yes",0,-4,"0.75","0.46","2.65"
"22","H","Len","yes",0,-1,"1.09","0.21","2.86"
"23","A","Mtz","yes",1,0,"1.68","-0.21","2.65"
"24","H","Dij","yes",3,2,"2.19","-0.58","2.08"
"25","A","Lyo","yes",3,1,"0.82","0.41","2.49"
"26","H","Ren","yes",3,1,"1.27","0.09","2.58"
"27","A","Rei","yes",1,0,"1.62","-0.16","2.41"
"28","H","Lor","yes",1,0,"2.29","-0.64","1.77"
"29","A","Nim","yes",1,0,"2.06","-0.48","1.29"
"30","H","Bor","yes",3,2,"1.69","-0.21","1.08"
"31","A","Ang","yes",1,0,"1.73","-0.25","0.83"
"32","H","Mar","yes",1,0,"1.29","0.07","0.90"
"33","A","Lil","yes",1,0,"0.82","0.41","1.31"
"34","A","Nic","yes",0,-2,"1.50","-0.08","1.23"
"35","H","StE","yes",0,-1,"1.40","-0.01","1.22"
"36","A","Str","no",NA,NA,"1.81","-0.30","0.92"
"37","H","Bre","no",NA,NA,"2.08","-0.50","0.43"
"38","A","Nan","no",NA,NA,"1.98","-0.43","0.00"
