"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Ren","yes",0,"1.22","0.15","0.15"
"2","H","Nic","yes",3,"1.41","0.02","0.17"
"3","H","Lyo","yes",3,"0.86","0.40","0.57"
"4","H","Ang","yes",3,"1.49","-0.04","0.53"
"5","A","Dij","yes",1,"2.27","-0.58","-0.05"
"6","H","Nim","yes",0,"1.73","-0.21","-0.25"
"7","A","Mco","yes",1,"0.60","0.58","0.33"
"8","H","Rei","yes",0,"1.57","-0.09","0.23"
"9","A","StE","yes",3,"1.68","-0.17","0.07"
"10","A","Bor","yes",3,"1.69","-0.17","-0.11"
"11","H","Str","yes",3,"1.59","-0.11","-0.22"
"12","A","Lor","yes",3,"1.18","0.18","-0.04"
"13","H","PSG","yes",0,"0.63","0.56","0.52"
"14","A","Len","yes",3,"1.28","0.11","0.63"
"15","H","Mtz","yes",0,"1.35","0.06","0.69"
"16","A","Bre","yes",1,"1.10","0.23","0.92"
"17","H","Lil","yes",0,"0.50","0.66","1.57"
"18","A","Mar","yes",0,"0.92","0.36","1.93"
"19","H","Nan","yes",1,"1.77","-0.23","1.70"
"20","H","Mco","yes",0,"0.91","0.37","2.07"
"21","A","PSG","yes",0,"0.82","0.43","2.50"
"22","H","Len","yes",0,"1.13","0.22","2.72"
"23","A","Mtz","yes",1,"1.67","-0.16","2.56"
"24","H","Dij","yes",3,"2.27","-0.58","1.97"
"25","A","Lyo","yes",3,"0.81","0.44","2.41"
"26","H","Ren","yes",3,"1.27","0.12","2.53"
"27","A","Rei","yes",1,"1.61","-0.12","2.40"
"28","H","Lor","yes",1,"2.35","-0.64","1.76"
"29","A","Nim","yes",1,"2.07","-0.44","1.32"
"30","H","Bor","yes",3,"1.78","-0.24","1.08"
"31","A","Ang","yes",1,"1.73","-0.20","0.88"
"32","H","Mar","yes",1,"1.40","0.02","0.90"
"33","A","Lil","yes",1,"0.87","0.40","1.30"
"34","A","Nic","yes",0,"1.49","-0.04","1.26"
"35","H","StE","no",NA,"1.61","-0.12","1.14"
"36","A","Str","no",NA,"1.80","-0.25","0.88"
"37","H","Bre","no",NA,"2.17","-0.51","0.37"
"38","A","Nan","no",NA,"1.97","-0.37","0.00"
