"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",0,-1,"1.22","0.15","0.15"
"2","H","Nic","yes",3,2,"1.45","-0.01","0.14"
"3","H","Lyo","yes",3,1,"0.85","0.41","0.54"
"4","H","Ang","yes",3,3,"1.48","-0.03","0.51"
"5","A","Dij","yes",1,0,"2.27","-0.58","-0.07"
"6","H","Nim","yes",0,-1,"1.73","-0.20","-0.27"
"7","A","Mco","yes",1,0,"0.60","0.58","0.31"
"8","H","Rei","yes",0,-4,"1.57","-0.09","0.21"
"9","A","StE","yes",3,1,"1.68","-0.17","0.04"
"10","A","Bor","yes",3,2,"1.69","-0.18","-0.14"
"11","H","Str","yes",3,1,"1.57","-0.09","-0.23"
"12","A","Lor","yes",3,1,"1.19","0.17","-0.06"
"13","H","PSG","yes",0,-2,"0.63","0.56","0.50"
"14","A","Len","yes",3,1,"1.29","0.10","0.61"
"15","H","Mtz","yes",0,-2,"1.34","0.06","0.67"
"16","A","Bre","yes",1,0,"1.11","0.23","0.90"
"17","H","Lil","yes",0,-1,"0.49","0.66","1.56"
"18","A","Mar","yes",0,-2,"0.98","0.32","1.88"
"19","H","Nan","yes",1,0,"1.76","-0.23","1.65"
"20","H","Mco","yes",0,-1,"0.90","0.37","2.02"
"21","A","PSG","yes",0,-4,"0.75","0.48","2.50"
"22","H","Len","yes",0,-1,"1.18","0.18","2.68"
"23","A","Mtz","yes",1,0,"1.67","-0.17","2.51"
"24","H","Dij","yes",3,2,"2.27","-0.58","1.93"
"25","A","Lyo","yes",3,1,"0.81","0.43","2.37"
"26","H","Ren","yes",3,1,"1.26","0.12","2.49"
"27","A","Rei","yes",1,0,"1.62","-0.13","2.36"
"28","H","Lor","yes",1,0,"2.35","-0.64","1.73"
"29","A","Nim","yes",1,0,"2.07","-0.44","1.28"
"30","H","Bor","yes",3,2,"1.77","-0.24","1.05"
"31","A","Ang","yes",1,0,"1.73","-0.21","0.84"
"32","H","Mar","yes",1,0,"1.39","0.03","0.87"
"33","A","Lil","yes",1,0,"0.81","0.43","1.30"
"34","A","Nic","yes",0,-2,"1.50","-0.04","1.26"
"35","H","StE","no",NA,NA,"1.61","-0.12","1.14"
"36","A","Str","no",NA,NA,"1.81","-0.26","0.88"
"37","H","Bre","no",NA,NA,"2.16","-0.51","0.37"
"38","A","Nan","no",NA,NA,"1.97","-0.37","-0.00"
