"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",0,-1,"1.29","0.09","0.09"
"2","H","Nic","yes",3,2,"1.36","0.05","0.14"
"3","H","Lyo","yes",3,1,"0.69","0.52","0.65"
"4","H","Ang","yes",3,3,"1.45","-0.02","0.63"
"5","A","Dij","yes",1,0,"2.36","-0.66","-0.03"
"6","H","Nim","yes",0,-1,"1.53","-0.08","-0.10"
"7","A","Mco","yes",1,0,"0.74","0.48","0.38"
"8","H","Rei","yes",0,-4,"1.52","-0.07","0.31"
"9","A","StE","yes",3,1,"1.64","-0.16","0.15"
"10","A","Bor","yes",3,2,"1.63","-0.15","0.00"
"11","H","Str","yes",3,1,"1.47","-0.04","-0.03"
"12","A","Lor","yes",3,1,"1.18","0.17","0.14"
"13","H","PSG","yes",0,-2,"0.57","0.60","0.74"
"14","A","Len","yes",3,1,"1.39","0.02","0.76"
"15","H","Mtz","yes",0,-2,"1.21","0.15","0.91"
"16","A","Bre","yes",1,0,"1.29","0.09","1.00"
"17","H","Lil","yes",0,-1,"0.42","0.71","1.71"
"18","A","Mar","yes",0,-2,"1.04","0.27","1.98"
"19","H","Nan","yes",1,0,"1.54","-0.08","1.90"
"20","H","Mco","yes",0,-1,"0.77","0.46","2.36"
"21","A","PSG","yes",0,-4,"0.80","0.44","2.80"
"22","H","Len","yes",0,-1,"1.09","0.23","3.03"
"23","A","Mtz","yes",1,0,"1.83","-0.29","2.74"
"24","H","Dij","yes",3,2,"2.25","-0.58","2.16"
"25","A","Lyo","yes",3,1,"0.86","0.40","2.56"
"26","H","Ren","yes",3,1,"1.26","0.11","2.67"
"27","A","Rei","yes",1,0,"1.73","-0.22","2.46"
"28","H","Lor","yes",1,0,"2.30","-0.61","1.84"
"29","A","Nim","yes",1,0,"2.13","-0.50","1.34"
"30","H","Bor","yes",3,2,"1.78","-0.25","1.09"
"31","A","Ang","yes",1,0,"1.75","-0.23","0.86"
"32","H","Mar","yes",1,0,"1.39","0.02","0.89"
"33","A","Lil","yes",1,0,"0.88","0.38","1.27"
"34","A","Nic","yes",0,-2,"1.52","-0.07","1.21"
"35","H","StE","yes",0,-1,"1.41","0.01","1.22"
"36","A","Str","yes",3,1,"1.94","-0.36","0.86"
"37","H","Bre","no",NA,NA,"2.12","-0.49","0.36"
"38","A","Nan","no",NA,NA,"1.94","-0.36","-0.00"
