"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",0,-1,"1.30","0.09","0.09"
"2","H","Nic","yes",3,2,"1.36","0.05","0.14"
"3","H","Lyo","yes",3,1,"0.68","0.52","0.65"
"4","H","Ang","yes",3,3,"1.45","-0.02","0.64"
"5","A","Dij","yes",1,0,"2.36","-0.66","-0.02"
"6","H","Nim","yes",0,-1,"1.53","-0.07","-0.10"
"7","A","Mco","yes",1,0,"0.74","0.48","0.38"
"8","H","Rei","yes",0,-4,"1.52","-0.07","0.31"
"9","A","StE","yes",3,1,"1.65","-0.16","0.15"
"10","A","Bor","yes",3,2,"1.63","-0.15","0.01"
"11","H","Str","yes",3,1,"1.47","-0.03","-0.03"
"12","A","Lor","yes",3,1,"1.19","0.17","0.14"
"13","H","PSG","yes",0,-2,"0.56","0.60","0.74"
"14","A","Len","yes",3,1,"1.39","0.02","0.76"
"15","H","Mtz","yes",0,-2,"1.20","0.15","0.92"
"16","A","Bre","yes",1,0,"1.29","0.09","1.01"
"17","H","Lil","yes",0,-1,"0.42","0.71","1.72"
"18","A","Mar","yes",0,-2,"1.04","0.27","1.98"
"19","H","Nan","yes",1,0,"1.53","-0.08","1.91"
"20","H","Mco","yes",0,-1,"0.81","0.43","2.34"
"21","A","PSG","yes",0,-4,"0.80","0.43","2.77"
"22","H","Len","yes",0,-1,"1.09","0.23","3.00"
"23","A","Mtz","yes",1,0,"1.83","-0.29","2.72"
"24","H","Dij","yes",3,2,"2.25","-0.58","2.14"
"25","A","Lyo","yes",3,1,"0.86","0.40","2.53"
"26","H","Ren","yes",3,1,"1.26","0.11","2.65"
"27","A","Rei","yes",1,0,"1.69","-0.19","2.46"
"28","H","Lor","yes",1,0,"2.29","-0.61","1.85"
"29","A","Nim","yes",1,0,"2.14","-0.50","1.34"
"30","H","Bor","yes",3,2,"1.78","-0.25","1.09"
"31","A","Ang","yes",1,0,"1.75","-0.23","0.86"
"32","H","Mar","yes",1,0,"1.38","0.03","0.89"
"33","A","Lil","yes",1,0,"0.88","0.38","1.27"
"34","A","Nic","yes",0,-2,"1.52","-0.07","1.20"
"35","H","StE","yes",0,-1,"1.40","0.01","1.22"
"36","A","Str","yes",3,1,"1.94","-0.36","0.85"
"37","H","Bre","no",NA,NA,"2.12","-0.49","0.36"
"38","A","Nan","no",NA,NA,"1.94","-0.36","-0.00"
