"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Ren","yes",0,"1.37","0.08","0.08"
"2","H","Nic","yes",3,"1.40","0.06","0.14"
"3","H","Lyo","yes",3,"0.86","0.42","0.56"
"4","H","Ang","yes",3,"1.48","0.00","0.56"
"5","A","Dij","yes",1,"2.34","-0.57","-0.01"
"6","H","Nim","yes",0,"1.66","-0.11","-0.12"
"7","A","Mco","yes",1,"0.67","0.55","0.42"
"8","H","Rei","yes",0,"1.56","-0.05","0.37"
"9","A","StE","yes",3,"1.65","-0.11","0.26"
"10","A","Bor","yes",3,"1.79","-0.21","0.06"
"11","H","Str","yes",3,"1.58","-0.06","-0.01"
"12","A","Lor","yes",3,"1.37","0.08","0.07"
"13","H","PSG","yes",0,"0.66","0.55","0.63"
"14","A","Len","yes",3,"1.47","0.01","0.64"
"15","H","Mtz","yes",0,"1.34","0.10","0.74"
"16","A","Bre","yes",1,"1.19","0.20","0.94"
"17","H","Lil","yes",0,"0.56","0.63","1.56"
"18","A","Mar","yes",0,"1.02","0.32","1.88"
"19","H","Nan","yes",1,"1.87","-0.26","1.62"
"20","H","Mco","yes",0,"0.95","0.36","1.98"
"21","A","PSG","yes",0,"0.91","0.39","2.37"
"22","H","Len","yes",0,"1.12","0.25","2.62"
"23","A","Mtz","yes",1,"1.75","-0.18","2.45"
"24","H","Dij","yes",3,"2.24","-0.51","1.94"
"25","A","Lyo","yes",3,"0.84","0.44","2.38"
"26","H","Ren","yes",3,"1.26","0.15","2.53"
"27","A","Rei","yes",1,"1.72","-0.16","2.37"
"28","H","Lor","yes",1,"2.35","-0.58","1.80"
"29","A","Nim","yes",1,"2.16","-0.45","1.34"
"30","H","Bor","yes",3,"1.71","-0.15","1.19"
"31","A","Ang","yes",1,"1.79","-0.21","0.99"
"32","H","Mar","yes",1,"1.41","0.06","1.04"
"33","A","Lil","yes",1,"0.96","0.36","1.40"
"34","A","Nic","no",NA,"1.72","-0.16","1.24"
"35","H","StE","no",NA,"1.62","-0.09","1.16"
"36","A","Str","no",NA,"1.82","-0.22","0.94"
"37","H","Bre","no",NA,"2.31","-0.55","0.39"
"38","A","Nan","no",NA,"2.06","-0.39","-0.00"
