"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",0,-1,"1.25","0.12","0.12"
"2","H","Nic","yes",3,2,"1.18","0.17","0.29"
"3","H","Lyo","yes",3,1,"0.62","0.56","0.85"
"4","H","Ang","yes",3,3,"1.45","-0.02","0.83"
"5","A","Dij","yes",1,0,"2.42","-0.71","0.13"
"6","H","Nim","yes",0,-1,"1.54","-0.08","0.05"
"7","A","Mco","yes",1,0,"0.73","0.49","0.53"
"8","H","Rei","yes",0,-4,"1.50","-0.06","0.48"
"9","A","StE","yes",3,1,"1.81","-0.27","0.20"
"10","A","Bor","yes",3,2,"1.57","-0.11","0.10"
"11","H","Str","yes",3,1,"1.32","0.07","0.17"
"12","A","Lor","yes",3,1,"1.15","0.19","0.36"
"13","H","PSG","yes",0,-2,"0.54","0.62","0.98"
"14","A","Len","yes",3,1,"1.43","-0.01","0.97"
"15","H","Mtz","yes",0,-2,"1.22","0.14","1.11"
"16","A","Bre","yes",1,0,"1.38","0.03","1.14"
"17","H","Lil","yes",0,-1,"0.37","0.74","1.88"
"18","A","Mar","yes",0,-2,"1.03","0.28","2.16"
"19","H","Nan","yes",1,0,"1.43","-0.01","2.15"
"20","H","Mco","yes",0,-1,"0.77","0.46","2.61"
"21","A","PSG","yes",0,-4,"0.80","0.44","3.04"
"22","H","Len","yes",0,-1,"1.14","0.20","3.24"
"23","A","Mtz","yes",1,0,"1.87","-0.31","2.93"
"24","H","Dij","yes",3,2,"2.06","-0.45","2.48"
"25","A","Lyo","yes",3,1,"1.02","0.28","2.76"
"26","H","Ren","yes",3,1,"1.25","0.12","2.88"
"27","A","Rei","yes",1,0,"1.86","-0.31","2.58"
"28","H","Lor","yes",1,0,"2.25","-0.58","1.99"
"29","A","Nim","yes",1,0,"2.18","-0.53","1.46"
"30","H","Bor","yes",3,2,"1.63","-0.15","1.31"
"31","A","Ang","yes",1,0,"1.80","-0.27","1.04"
"32","H","Mar","yes",1,0,"1.34","0.06","1.09"
"33","A","Lil","yes",1,0,"0.98","0.31","1.40"
"34","A","Nic","yes",0,-2,"1.65","-0.16","1.24"
"35","H","StE","yes",0,-1,"1.33","0.06","1.30"
"36","A","Str","yes",3,1,"2.03","-0.43","0.87"
"37","H","Bre","yes",1,0,"2.06","-0.45","0.42"
"38","A","Nan","yes",3,1,"2.02","-0.42","0.00"
