"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",0,-1,"1.26","0.12","0.12"
"2","H","Nic","yes",3,2,"1.18","0.17","0.29"
"3","H","Lyo","yes",3,1,"0.62","0.57","0.85"
"4","H","Ang","yes",3,3,"1.44","-0.02","0.84"
"5","A","Dij","yes",1,0,"2.42","-0.71","0.13"
"6","H","Nim","yes",0,-1,"1.53","-0.08","0.05"
"7","A","Mco","yes",1,0,"0.73","0.49","0.54"
"8","H","Rei","yes",0,-4,"1.50","-0.05","0.49"
"9","A","StE","yes",3,1,"1.81","-0.27","0.21"
"10","A","Bor","yes",3,2,"1.57","-0.11","0.11"
"11","H","Str","yes",3,1,"1.32","0.07","0.18"
"12","A","Lor","yes",3,1,"1.15","0.19","0.37"
"13","H","PSG","yes",0,-2,"0.54","0.62","0.99"
"14","A","Len","yes",3,1,"1.43","-0.01","0.98"
"15","H","Mtz","yes",0,-2,"1.22","0.14","1.12"
"16","A","Bre","yes",1,0,"1.38","0.03","1.15"
"17","H","Lil","yes",0,-1,"0.37","0.74","1.89"
"18","A","Mar","yes",0,-2,"1.02","0.28","2.17"
"19","H","Nan","yes",1,0,"1.43","-0.01","2.16"
"20","H","Mco","yes",0,-1,"0.77","0.46","2.62"
"21","A","PSG","yes",0,-4,"0.80","0.44","3.06"
"22","H","Len","yes",0,-1,"1.13","0.20","3.26"
"23","A","Mtz","yes",1,0,"1.87","-0.32","2.94"
"24","H","Dij","yes",3,2,"2.05","-0.45","2.50"
"25","A","Lyo","yes",3,1,"1.02","0.28","2.78"
"26","H","Ren","yes",3,1,"1.25","0.12","2.90"
"27","A","Rei","yes",1,0,"1.86","-0.31","2.59"
"28","H","Lor","yes",1,0,"2.25","-0.58","2.01"
"29","A","Nim","yes",1,0,"2.18","-0.53","1.48"
"30","H","Bor","yes",3,2,"1.63","-0.15","1.33"
"31","A","Ang","yes",1,0,"1.80","-0.27","1.06"
"32","H","Mar","yes",1,0,"1.37","0.03","1.09"
"33","A","Lil","yes",1,0,"0.98","0.31","1.40"
"34","A","Nic","yes",0,-2,"1.65","-0.16","1.24"
"35","H","StE","yes",0,-1,"1.33","0.06","1.30"
"36","A","Str","yes",3,1,"2.03","-0.43","0.87"
"37","H","Bre","yes",1,0,"2.06","-0.45","0.42"
"38","A","Nan","yes",3,1,"2.02","-0.42","0.00"
