"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",0,-1,"1.22","0.12","0.12"
"2","H","Nic","yes",3,2,"1.35","0.03","0.15"
"3","H","Lyo","yes",3,1,"0.68","0.51","0.66"
"4","H","Ang","yes",3,3,"1.44","-0.04","0.62"
"5","A","Dij","yes",1,0,"2.31","-0.67","-0.05"
"6","H","Nim","yes",0,-1,"1.62","-0.17","-0.22"
"7","A","Mco","yes",1,0,"0.69","0.50","0.28"
"8","H","Rei","yes",0,-4,"1.52","-0.09","0.19"
"9","A","StE","yes",3,1,"1.58","-0.14","0.05"
"10","A","Bor","yes",3,2,"1.56","-0.13","-0.07"
"11","H","Str","yes",3,1,"1.47","-0.06","-0.13"
"12","A","Lor","yes",3,1,"1.12","0.20","0.07"
"13","H","PSG","yes",0,-2,"0.56","0.59","0.66"
"14","A","Len","yes",3,1,"1.32","0.05","0.71"
"15","H","Mtz","yes",0,-2,"1.21","0.13","0.84"
"16","A","Bre","yes",1,0,"1.23","0.12","0.96"
"17","H","Lil","yes",0,-1,"0.41","0.70","1.66"
"18","A","Mar","yes",0,-2,"0.98","0.30","1.96"
"19","H","Nan","yes",1,0,"1.53","-0.10","1.86"
"20","H","Mco","yes",0,-1,"0.81","0.42","2.27"
"21","A","PSG","yes",0,-4,"0.75","0.46","2.73"
"22","H","Len","yes",0,-1,"1.09","0.22","2.95"
"23","A","Mtz","yes",1,0,"1.68","-0.21","2.74"
"24","H","Dij","yes",3,2,"2.19","-0.58","2.16"
"25","A","Lyo","yes",3,1,"0.80","0.42","2.58"
"26","H","Ren","yes",3,1,"1.26","0.09","2.68"
"27","A","Rei","yes",1,0,"1.62","-0.17","2.51"
"28","H","Lor","yes",1,0,"2.29","-0.65","1.86"
"29","A","Nim","yes",1,0,"2.07","-0.49","1.37"
"30","H","Bor","yes",3,2,"1.78","-0.28","1.09"
"31","A","Ang","yes",1,0,"1.74","-0.25","0.83"
"32","H","Mar","yes",1,0,"1.39","0.00","0.83"
"33","A","Lil","yes",1,0,"0.82","0.41","1.24"
"34","A","Nic","yes",0,-2,"1.51","-0.09","1.16"
"35","H","StE","yes",0,-1,"1.40","-0.01","1.15"
"36","A","Str","no",NA,NA,"1.82","-0.31","0.84"
"37","H","Bre","no",NA,NA,"2.07","-0.49","0.35"
"38","A","Nan","no",NA,NA,"1.87","-0.35","0.00"
