"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ren","yes",0,-1,"1.22","0.15","0.15"
"2","H","Nic","yes",3,2,"1.44","-0.01","0.14"
"3","H","Lyo","yes",3,1,"0.85","0.41","0.55"
"4","H","Ang","yes",3,3,"1.47","-0.03","0.53"
"5","A","Dij","yes",1,0,"2.28","-0.59","-0.06"
"6","H","Nim","yes",0,-1,"1.72","-0.20","-0.26"
"7","A","Mco","yes",1,0,"0.61","0.58","0.32"
"8","H","Rei","yes",0,-4,"1.56","-0.09","0.23"
"9","A","StE","yes",3,1,"1.69","-0.18","0.05"
"10","A","Bor","yes",3,2,"1.57","-0.09","-0.04"
"11","H","Str","yes",3,1,"1.56","-0.09","-0.13"
"12","A","Lor","yes",3,1,"1.20","0.17","0.04"
"13","H","PSG","yes",0,-2,"0.62","0.56","0.60"
"14","A","Len","yes",3,1,"1.29","0.10","0.70"
"15","H","Mtz","yes",0,-2,"1.33","0.07","0.77"
"16","A","Bre","yes",1,0,"1.12","0.22","1.00"
"17","H","Lil","yes",0,-1,"0.49","0.66","1.65"
"18","A","Mar","yes",0,-2,"0.99","0.31","1.97"
"19","H","Nan","yes",1,0,"1.75","-0.22","1.74"
"20","H","Mco","yes",0,-1,"0.89","0.38","2.12"
"21","A","PSG","yes",0,-4,"0.76","0.47","2.59"
"22","H","Len","yes",0,-1,"1.18","0.18","2.77"
"23","A","Mtz","yes",1,0,"1.68","-0.17","2.60"
"24","H","Dij","yes",3,2,"2.26","-0.57","2.02"
"25","A","Lyo","yes",3,1,"0.82","0.43","2.45"
"26","H","Ren","yes",3,1,"1.36","0.05","2.51"
"27","A","Rei","yes",1,0,"1.63","-0.13","2.37"
"28","H","Lor","yes",1,0,"2.34","-0.63","1.74"
"29","A","Nim","yes",1,0,"2.08","-0.45","1.29"
"30","H","Bor","yes",3,2,"1.77","-0.24","1.06"
"31","A","Ang","yes",1,0,"1.74","-0.21","0.85"
"32","H","Mar","yes",1,0,"1.38","0.04","0.88"
"33","A","Lil","yes",1,0,"0.82","0.43","1.31"
"34","A","Nic","yes",0,-2,"1.51","-0.05","1.26"
"35","H","StE","no",NA,NA,"1.60","-0.12","1.15"
"36","A","Str","no",NA,NA,"1.81","-0.26","0.88"
"37","H","Bre","no",NA,NA,"2.16","-0.50","0.38"
"38","A","Nan","no",NA,NA,"1.98","-0.38","-0.00"
