"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Ren","yes",0,"1.36","0.08","0.08"
"2","H","Nic","yes",3,"1.40","0.06","0.14"
"3","H","Lyo","yes",3,"0.86","0.42","0.55"
"4","H","Ang","yes",3,"1.49","-0.00","0.55"
"5","A","Dij","yes",1,"2.33","-0.57","-0.02"
"6","H","Nim","yes",0,"1.66","-0.12","-0.14"
"7","A","Mco","yes",1,"0.67","0.55","0.41"
"8","H","Rei","yes",0,"1.57","-0.06","0.36"
"9","A","StE","yes",3,"1.77","-0.19","0.16"
"10","A","Bor","yes",3,"1.78","-0.20","-0.04"
"11","H","Str","yes",3,"1.59","-0.07","-0.11"
"12","A","Lor","yes",3,"1.35","0.09","-0.02"
"13","H","PSG","yes",0,"0.63","0.58","0.55"
"14","A","Len","yes",3,"1.46","0.02","0.57"
"15","H","Mtz","yes",0,"1.34","0.09","0.66"
"16","A","Bre","yes",1,"1.19","0.20","0.86"
"17","H","Lil","yes",0,"0.56","0.62","1.48"
"18","A","Mar","yes",0,"1.01","0.32","1.80"
"19","H","Nan","yes",1,"1.88","-0.27","1.54"
"20","H","Mco","yes",0,"0.95","0.36","1.90"
"21","A","PSG","yes",0,"0.90","0.39","2.29"
"22","H","Len","yes",0,"1.12","0.25","2.53"
"23","A","Mtz","yes",1,"1.77","-0.19","2.34"
"24","H","Dij","yes",3,"2.24","-0.51","1.83"
"25","A","Lyo","yes",3,"0.83","0.44","2.27"
"26","H","Ren","yes",3,"1.26","0.15","2.42"
"27","A","Rei","yes",1,"1.71","-0.15","2.27"
"28","H","Lor","yes",1,"2.35","-0.58","1.69"
"29","A","Nim","yes",1,"2.15","-0.45","1.24"
"30","H","Bor","yes",3,"1.72","-0.16","1.08"
"31","A","Ang","yes",1,"1.78","-0.20","0.88"
"32","H","Mar","yes",1,"1.40","0.06","0.94"
"33","A","Lil","yes",1,"0.95","0.36","1.30"
"34","A","Nic","no",NA,"1.72","-0.16","1.14"
"35","H","StE","no",NA,"1.61","-0.09","1.05"
"36","A","Str","no",NA,"1.80","-0.22","0.84"
"37","H","Bre","no",NA,"2.16","-0.46","0.38"
"38","A","Nan","no",NA,"2.05","-0.38","-0.00"
