"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Lor","yes",0,"1.07","0.07","0.07"
"2","H","Nic","yes",0,"0.99","0.14","0.21"
"3","A","StE","yes",0,"1.48","-0.29","-0.08"
"4","H","Dij","yes",3,"1.88","-0.64","-0.73"
"5","A","Mco","yes",0,"0.49","0.58","-0.15"
"6","H","Lil","yes",0,"0.34","0.70","0.55"
"7","H","Lyo","yes",0,"0.55","0.52","1.07"
"8","A","Bre","yes",3,"0.92","0.20","1.26"
"9","A","Rei","yes",0,"1.42","-0.24","1.03"
"10","H","Mar","yes",0,"0.98","0.14","1.17"
"11","A","Mtp","yes",0,"1.12","0.02","1.19"
"12","H","Ren","yes",1,"0.86","0.25","1.44"
"13","A","Nan","yes",3,"1.79","-0.56","0.88"
"14","H","Mtz","yes",1,"0.94","0.18","1.07"
"15","A","Ang","yes",3,"1.49","-0.30","0.77"
"16","H","Bor","yes",0,"1.29","-0.12","0.64"
"17","A","PSG","yes",0,"0.67","0.41","1.06"
"18","H","Nim","yes",3,"1.23","-0.07","0.99"
"19","A","Len","yes",3,"1.17","-0.02","0.97"
"20","H","StE","yes",3,"1.18","-0.03","0.94"
"21","A","Dij","yes",1,"2.12","-0.84","0.09"
"22","H","Rei","yes",0,"1.14","0.00","0.10"
"23","H","Bre","yes",1,"1.79","-0.56","-0.46"
"24","A","Lyo","yes",0,"0.62","0.46","0.00"
"25","A","Mtz","yes",3,"1.48","-0.29","-0.28"
"26","H","Ang","yes",1,"1.06","0.07","-0.21"
"27","A","Lil","yes",1,"0.71","0.38","0.17"
"28","H","Mco","yes",3,"0.62","0.46","0.63"
"29","A","Ren","yes",0,"1.08","0.06","0.69"
"30","H","Len","yes",0,"0.75","0.35","1.04"
"31","A","Bor","yes",3,"1.49","-0.30","0.74"
"32","H","PSG","yes",0,"0.39","0.66","1.40"
"33","A","Nim","yes",1,"1.90","-0.66","0.74"
"34","H","Nan","no",NA,"1.46","-0.27","0.47"
"35","A","Mar","no",NA,"0.76","0.34","0.81"
"36","H","Mtp","no",NA,"0.91","0.21","1.01"
"37","A","Nic","no",NA,"1.43","-0.24","0.77"
"38","H","Lor","no",NA,"2.03","-0.77","0.00"
