"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Lor","yes",0,"1.09","0.05","0.05"
"2","H","Nic","yes",0,"0.96","0.16","0.21"
"3","A","StE","yes",0,"1.36","-0.18","0.03"
"4","H","Dij","yes",3,"1.87","-0.63","-0.60"
"5","A","Mco","yes",0,"0.49","0.57","-0.03"
"6","H","Lil","yes",0,"0.33","0.71","0.67"
"7","H","Lyo","yes",0,"0.54","0.53","1.20"
"8","A","Bre","yes",3,"0.93","0.19","1.39"
"9","A","Rei","yes",0,"1.36","-0.19","1.21"
"10","H","Mar","yes",0,"1.06","0.08","1.29"
"11","A","Mtp","yes",0,"1.13","0.02","1.30"
"12","H","Ren","yes",1,"0.84","0.26","1.57"
"13","A","Nan","yes",3,"1.81","-0.58","0.99"
"14","H","Mtz","yes",1,"0.91","0.20","1.19"
"15","A","Ang","yes",3,"1.51","-0.32","0.87"
"16","H","Bor","yes",0,"1.26","-0.10","0.77"
"17","A","PSG","yes",0,"0.68","0.41","1.17"
"18","H","Nim","yes",3,"1.20","-0.05","1.12"
"19","A","Len","yes",3,"1.19","-0.04","1.09"
"20","H","StE","yes",3,"1.16","-0.02","1.07"
"21","A","Dij","yes",1,"2.14","-0.86","0.21"
"22","H","Rei","yes",0,"1.12","0.02","0.23"
"23","H","Bre","yes",1,"1.95","-0.71","-0.48"
"24","A","Lyo","yes",0,"0.63","0.45","-0.03"
"25","A","Mtz","yes",3,"1.46","-0.27","-0.30"
"26","H","Ang","yes",1,"1.04","0.09","-0.21"
"27","A","Lil","yes",1,"0.72","0.37","0.16"
"28","H","Mco","yes",3,"0.61","0.47","0.63"
"29","A","Ren","yes",0,"1.09","0.05","0.68"
"30","H","Len","yes",0,"0.73","0.36","1.04"
"31","A","Bor","yes",3,"1.51","-0.32","0.72"
"32","H","PSG","yes",0,"0.40","0.65","1.37"
"33","A","Nim","yes",1,"1.92","-0.67","0.70"
"34","H","Nan","no",NA,"1.43","-0.25","0.45"
"35","A","Mar","no",NA,"0.77","0.33","0.78"
"36","H","Mtp","no",NA,"0.88","0.23","1.01"
"37","A","Nic","no",NA,"1.43","-0.25","0.75"
"38","H","Lor","no",NA,"2.01","-0.75","-0.00"
