"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lor","yes",0,-2,"0.95","0.14","0.14"
"2","H","Nic","yes",0,-2,"0.94","0.15","0.30"
"3","A","StE","yes",0,-2,"1.52","-0.37","-0.07"
"4","H","Dij","yes",3,1,"1.82","-0.64","-0.71"
"5","A","Mco","yes",0,-1,"0.57","0.49","-0.22"
"6","H","Lil","yes",0,-3,"0.25","0.77","0.55"
"7","H","Lyo","yes",0,-1,"0.43","0.62","1.17"
"8","A","Bre","yes",3,3,"1.05","0.05","1.22"
"9","A","Rei","yes",0,-1,"1.44","-0.29","0.93"
"10","H","Mar","yes",0,-1,"0.89","0.20","1.13"
"11","A","Mtp","yes",0,-1,"1.23","-0.11","1.02"
"12","H","Ren","yes",1,0,"0.86","0.22","1.25"
"13","A","Nan","yes",3,4,"1.70","-0.53","0.72"
"14","H","Mtz","yes",1,0,"0.82","0.26","0.98"
"15","A","Ang","yes",3,2,"1.56","-0.41","0.57"
"16","H","Bor","yes",0,-2,"1.35","-0.22","0.36"
"17","A","PSG","yes",0,-4,"0.62","0.44","0.80"
"18","H","Nim","yes",3,5,"1.19","-0.08","0.72"
"19","A","Len","yes",3,1,"1.14","-0.03","0.69"
"20","H","StE","yes",3,1,"0.98","0.12","0.81"
"21","A","Dij","yes",1,0,"2.19","-0.97","-0.16"
"22","H","Rei","yes",0,-1,"1.09","0.02","-0.15"
"23","H","Bre","yes",1,0,"1.68","-0.51","-0.66"
"24","A","Lyo","yes",0,-3,"0.68","0.38","-0.28"
"25","A","Mtz","yes",3,1,"1.50","-0.36","-0.63"
"26","H","Ang","yes",1,0,"1.02","0.08","-0.55"
"27","A","Lil","yes",1,0,"0.68","0.38","-0.17"
"28","H","Mco","yes",3,1,"0.52","0.54","0.36"
"29","A","Ren","yes",0,-1,"1.05","0.06","0.42"
"30","H","Len","yes",0,-1,"0.72","0.35","0.77"
"31","A","Bor","yes",3,1,"1.38","-0.24","0.52"
"32","H","PSG","yes",0,-3,"0.35","0.69","1.21"
"33","A","Nim","yes",1,0,"1.91","-0.72","0.49"
"34","H","Nan","yes",0,-1,"1.10","0.01","0.49"
"35","A","Mar","yes",1,0,"0.83","0.26","0.75"
"36","H","Mtp","no",NA,NA,"0.90","0.19","0.94"
"37","A","Nic","no",NA,NA,"1.32","-0.19","0.75"
"38","H","Lor","no",NA,NA,"1.94","-0.75","0.00"
