"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lor","yes",0,-2,"0.98","0.14","0.14"
"2","H","Nic","yes",0,-2,"0.87","0.23","0.37"
"3","A","StE","yes",0,-2,"1.51","-0.34","0.03"
"4","H","Dij","yes",3,1,"1.82","-0.61","-0.58"
"5","A","Mco","yes",0,-1,"0.60","0.47","-0.11"
"6","H","Lil","yes",0,-3,"0.23","0.80","0.69"
"7","H","Lyo","yes",0,-1,"0.37","0.67","1.35"
"8","A","Bre","yes",3,3,"1.15","-0.02","1.33"
"9","A","Rei","yes",0,-1,"1.59","-0.41","0.92"
"10","H","Mar","yes",0,-1,"0.90","0.20","1.13"
"11","A","Mtp","yes",0,-1,"1.41","-0.25","0.88"
"12","H","Ren","yes",1,0,"0.83","0.27","1.14"
"13","A","Nan","yes",3,4,"1.81","-0.61","0.54"
"14","H","Mtz","yes",1,0,"0.80","0.29","0.83"
"15","A","Ang","yes",3,2,"1.61","-0.42","0.40"
"16","H","Bor","yes",0,-2,"1.28","-0.13","0.27"
"17","A","PSG","yes",0,-4,"0.66","0.42","0.69"
"18","H","Nim","yes",3,5,"1.03","0.09","0.78"
"19","A","Len","yes",3,1,"1.25","-0.11","0.67"
"20","H","StE","yes",3,1,"0.90","0.20","0.87"
"21","A","Dij","yes",1,0,"2.30","-1.04","-0.17"
"22","H","Rei","yes",0,-1,"1.05","0.07","-0.10"
"23","H","Bre","yes",1,0,"1.63","-0.45","-0.55"
"24","A","Lyo","yes",0,-3,"0.75","0.34","-0.21"
"25","A","Mtz","yes",3,1,"1.69","-0.50","-0.71"
"26","H","Ang","yes",1,0,"1.00","0.12","-0.60"
"27","A","Lil","yes",1,0,"0.82","0.27","-0.32"
"28","H","Mco","yes",3,1,"0.44","0.61","0.29"
"29","A","Ren","yes",0,-1,"1.14","-0.01","0.28"
"30","H","Len","yes",0,-1,"0.74","0.35","0.62"
"31","A","Bor","yes",3,1,"1.38","-0.22","0.40"
"32","H","PSG","yes",0,-3,"0.35","0.69","1.09"
"33","A","Nim","yes",1,0,"2.04","-0.80","0.29"
"34","H","Nan","yes",0,-1,"0.99","0.13","0.42"
"35","A","Mar","yes",1,0,"0.86","0.24","0.65"
"36","H","Mtp","yes",0,-1,"0.77","0.31","0.97"
"37","A","Nic","yes",3,2,"1.46","-0.29","0.68"
"38","H","Lor","no",NA,NA,"1.89","-0.68","0.00"
