"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lor","yes",0,-2,"0.95","0.12","0.12"
"2","H","Nic","yes",0,-2,"0.88","0.18","0.30"
"3","A","StE","yes",0,-2,"1.40","-0.29","0.01"
"4","H","Dij","yes",3,1,"1.83","-0.69","-0.68"
"5","A","Mco","yes",0,-1,"0.57","0.47","-0.20"
"6","H","Lil","yes",0,-3,"0.23","0.79","0.58"
"7","H","Lyo","yes",0,-1,"0.39","0.64","1.22"
"8","A","Bre","yes",3,3,"1.05","0.03","1.25"
"9","A","Rei","yes",0,-1,"1.48","-0.37","0.88"
"10","H","Mar","yes",0,-1,"0.91","0.16","1.04"
"11","A","Mtp","yes",0,-1,"1.24","-0.14","0.90"
"12","H","Ren","yes",1,0,"0.81","0.26","1.15"
"13","A","Nan","yes",3,4,"1.71","-0.58","0.58"
"14","H","Mtz","yes",1,0,"0.76","0.30","0.87"
"15","A","Ang","yes",3,2,"1.50","-0.39","0.49"
"16","H","Bor","yes",0,-2,"1.28","-0.18","0.30"
"17","A","PSG","yes",0,-4,"0.62","0.43","0.73"
"18","H","Nim","yes",3,5,"1.04","0.04","0.77"
"19","A","Len","yes",3,1,"1.15","-0.06","0.71"
"20","H","StE","yes",3,1,"0.93","0.14","0.85"
"21","A","Dij","yes",1,0,"2.19","-1.02","-0.17"
"22","H","Rei","yes",0,-1,"1.03","0.05","-0.12"
"23","H","Bre","yes",1,0,"1.67","-0.54","-0.66"
"24","A","Lyo","yes",0,-3,"0.67","0.38","-0.28"
"25","A","Mtz","yes",3,1,"1.59","-0.47","-0.74"
"26","H","Ang","yes",1,0,"0.96","0.11","-0.63"
"27","A","Lil","yes",1,0,"0.69","0.37","-0.27"
"28","H","Mco","yes",3,1,"0.45","0.59","0.32"
"29","A","Ren","yes",0,-1,"1.06","0.02","0.34"
"30","H","Len","yes",0,-1,"0.67","0.38","0.72"
"31","A","Bor","yes",3,1,"1.39","-0.28","0.44"
"32","H","PSG","yes",0,-3,"0.32","0.70","1.15"
"33","A","Nim","yes",1,0,"1.93","-0.78","0.37"
"34","H","Nan","yes",0,-1,"1.04","0.04","0.41"
"35","A","Mar","yes",1,0,"0.82","0.24","0.65"
"36","H","Mtp","yes",0,-1,"0.79","0.27","0.92"
"37","A","Nic","no",NA,NA,"1.27","-0.17","0.75"
"38","H","Lor","no",NA,NA,"1.90","-0.75","0.00"
