"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lor","yes",0,-2,"1.02","0.08","0.08"
"2","H","Nic","yes",0,-2,"0.93","0.16","0.24"
"3","A","StE","yes",0,-2,"1.51","-0.36","-0.12"
"4","H","Dij","yes",3,1,"1.82","-0.64","-0.77"
"5","A","Mco","yes",0,-1,"0.50","0.55","-0.22"
"6","H","Lil","yes",0,-3,"0.27","0.76","0.54"
"7","H","Lyo","yes",0,-1,"0.48","0.56","1.11"
"8","A","Bre","yes",3,3,"0.95","0.15","1.25"
"9","A","Rei","yes",0,-1,"1.45","-0.30","0.95"
"10","H","Mar","yes",0,-1,"0.88","0.20","1.15"
"11","A","Mtp","yes",0,-1,"1.14","-0.03","1.13"
"12","H","Ren","yes",1,0,"0.77","0.30","1.43"
"13","A","Nan","yes",3,4,"1.81","-0.63","0.80"
"14","H","Mtz","yes",1,0,"0.84","0.24","1.04"
"15","A","Ang","yes",3,2,"1.56","-0.41","0.63"
"16","H","Bor","yes",0,-2,"1.24","-0.12","0.51"
"17","A","PSG","yes",0,-4,"0.63","0.44","0.95"
"18","H","Nim","yes",3,5,"1.19","-0.07","0.87"
"19","A","Len","yes",3,1,"1.12","-0.01","0.87"
"20","H","StE","yes",3,1,"1.08","0.03","0.90"
"21","A","Dij","yes",1,0,"2.14","-0.93","-0.03"
"22","H","Rei","yes",0,-1,"1.04","0.06","0.03"
"23","H","Bre","yes",1,0,"1.69","-0.52","-0.49"
"24","A","Lyo","yes",0,-3,"0.68","0.39","-0.11"
"25","A","Mtz","yes",3,1,"1.50","-0.35","-0.46"
"26","H","Ang","yes",1,0,"0.96","0.14","-0.32"
"27","A","Lil","yes",1,0,"0.68","0.39","0.06"
"28","H","Mco","yes",3,1,"0.52","0.54","0.60"
"29","A","Ren","yes",0,-1,"1.05","0.05","0.65"
"30","H","Len","yes",0,-1,"0.71","0.36","1.00"
"31","A","Bor","yes",3,1,"1.51","-0.36","0.64"
"32","H","PSG","yes",0,-3,"0.35","0.69","1.33"
"33","A","Nim","yes",1,0,"1.92","-0.73","0.60"
"34","H","Nan","yes",0,-1,"1.23","-0.10","0.49"
"35","A","Mar","yes",1,0,"0.83","0.25","0.74"
"36","H","Mtp","no",NA,NA,"0.90","0.19","0.93"
"37","A","Nic","no",NA,NA,"1.32","-0.19","0.74"
"38","H","Lor","no",NA,NA,"1.93","-0.74","-0.00"
