"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lor","yes",0,-2,"1.03","0.07","0.07"
"2","H","Nic","yes",0,-2,"0.93","0.16","0.23"
"3","A","StE","yes",0,-2,"1.52","-0.37","-0.13"
"4","H","Dij","yes",3,1,"1.81","-0.64","-0.77"
"5","A","Mco","yes",0,-1,"0.50","0.55","-0.22"
"6","H","Lil","yes",0,-3,"0.26","0.76","0.54"
"7","H","Lyo","yes",0,-1,"0.48","0.57","1.11"
"8","A","Bre","yes",3,3,"0.96","0.14","1.24"
"9","A","Rei","yes",0,-1,"1.45","-0.31","0.93"
"10","H","Mar","yes",0,-1,"0.88","0.21","1.14"
"11","A","Mtp","yes",0,-1,"1.15","-0.03","1.11"
"12","H","Ren","yes",1,0,"0.85","0.23","1.34"
"13","A","Nan","yes",3,4,"1.82","-0.64","0.70"
"14","H","Mtz","yes",1,0,"0.84","0.25","0.94"
"15","A","Ang","yes",3,2,"1.57","-0.42","0.53"
"16","H","Bor","yes",0,-2,"1.24","-0.12","0.41"
"17","A","PSG","yes",0,-4,"0.63","0.43","0.84"
"18","H","Nim","yes",3,5,"1.18","-0.07","0.77"
"19","A","Len","yes",3,1,"1.12","-0.01","0.76"
"20","H","StE","yes",3,1,"1.07","0.04","0.80"
"21","A","Dij","yes",1,0,"2.15","-0.94","-0.14"
"22","H","Rei","yes",0,-1,"1.03","0.07","-0.07"
"23","H","Bre","yes",1,0,"1.68","-0.52","-0.59"
"24","A","Lyo","yes",0,-3,"0.69","0.38","-0.21"
"25","A","Mtz","yes",3,1,"1.51","-0.36","-0.57"
"26","H","Ang","yes",1,0,"0.95","0.14","-0.43"
"27","A","Lil","yes",1,0,"0.69","0.38","-0.05"
"28","H","Mco","yes",3,1,"0.51","0.54","0.49"
"29","A","Ren","yes",0,-1,"1.06","0.05","0.54"
"30","H","Len","yes",0,-1,"0.71","0.36","0.90"
"31","A","Bor","yes",3,1,"1.39","-0.26","0.64"
"32","H","PSG","yes",0,-3,"0.34","0.69","1.33"
"33","A","Nim","yes",1,0,"1.93","-0.74","0.59"
"34","H","Nan","yes",0,-1,"1.22","-0.10","0.49"
"35","A","Mar","yes",1,0,"0.84","0.24","0.74"
"36","H","Mtp","no",NA,NA,"0.89","0.20","0.94"
"37","A","Nic","no",NA,NA,"1.33","-0.20","0.74"
"38","H","Lor","no",NA,NA,"1.93","-0.74","-0.00"
