"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lor","yes",0,-2,"0.96","0.14","0.14"
"2","H","Nic","yes",0,-2,"0.93","0.16","0.30"
"3","A","StE","yes",0,-2,"1.51","-0.37","-0.07"
"4","H","Dij","yes",3,1,"1.82","-0.64","-0.70"
"5","A","Mco","yes",0,-1,"0.50","0.55","-0.15"
"6","H","Lil","yes",0,-3,"0.27","0.76","0.61"
"7","H","Lyo","yes",0,-1,"0.48","0.56","1.17"
"8","A","Bre","yes",3,3,"1.06","0.05","1.22"
"9","A","Rei","yes",0,-1,"1.45","-0.30","0.92"
"10","H","Mar","yes",0,-1,"0.88","0.21","1.12"
"11","A","Mtp","yes",0,-1,"1.14","-0.03","1.09"
"12","H","Ren","yes",1,0,"0.86","0.23","1.32"
"13","A","Nan","yes",3,4,"1.82","-0.65","0.67"
"14","H","Mtz","yes",1,0,"0.81","0.27","0.94"
"15","A","Ang","yes",3,2,"1.56","-0.41","0.53"
"16","H","Bor","yes",0,-2,"1.24","-0.12","0.41"
"17","A","PSG","yes",0,-4,"0.63","0.43","0.85"
"18","H","Nim","yes",3,5,"1.19","-0.07","0.77"
"19","A","Len","yes",3,1,"1.12","-0.01","0.76"
"20","H","StE","yes",3,1,"1.07","0.03","0.80"
"21","A","Dij","yes",1,0,"2.19","-0.97","-0.18"
"22","H","Rei","yes",0,-1,"1.09","0.02","-0.15"
"23","H","Bre","yes",1,0,"1.68","-0.52","-0.67"
"24","A","Lyo","yes",0,-3,"0.69","0.38","-0.29"
"25","A","Mtz","yes",3,1,"1.51","-0.36","-0.65"
"26","H","Ang","yes",1,0,"1.02","0.08","-0.56"
"27","A","Lil","yes",1,0,"0.68","0.38","-0.18"
"28","H","Mco","yes",3,1,"0.51","0.54","0.36"
"29","A","Ren","yes",0,-1,"1.05","0.05","0.41"
"30","H","Len","yes",0,-1,"0.72","0.35","0.76"
"31","A","Bor","yes",3,1,"1.39","-0.25","0.51"
"32","H","PSG","yes",0,-3,"0.34","0.69","1.20"
"33","A","Nim","yes",1,0,"1.91","-0.72","0.48"
"34","H","Nan","yes",0,-1,"1.09","0.02","0.50"
"35","A","Mar","yes",1,0,"0.83","0.25","0.75"
"36","H","Mtp","no",NA,NA,"0.89","0.20","0.94"
"37","A","Nic","no",NA,NA,"1.33","-0.20","0.74"
"38","H","Lor","no",NA,NA,"1.94","-0.74","0.00"
