"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Lor","yes",0,"1.01","0.08","0.08"
"2","H","Nic","yes",0,"0.89","0.19","0.27"
"3","A","StE","yes",0,"1.50","-0.36","-0.08"
"4","H","Dij","yes",3,"1.82","-0.65","-0.74"
"5","A","Mco","yes",0,"0.49","0.55","-0.18"
"6","H","Lil","yes",0,"0.30","0.72","0.54"
"7","H","Lyo","yes",0,"0.49","0.56","1.10"
"8","A","Bre","yes",3,"0.94","0.15","1.25"
"9","A","Rei","yes",0,"1.43","-0.30","0.95"
"10","H","Mar","yes",0,"0.89","0.20","1.15"
"11","A","Mtp","yes",0,"1.13","-0.02","1.13"
"12","H","Ren","yes",1,"0.78","0.30","1.42"
"13","A","Nan","yes",3,"1.80","-0.63","0.79"
"14","H","Mtz","yes",1,"0.84","0.24","1.03"
"15","A","Ang","yes",3,"1.50","-0.36","0.66"
"16","H","Bor","yes",0,"1.24","-0.12","0.54"
"17","A","PSG","yes",0,"0.68","0.38","0.92"
"18","H","Nim","yes",3,"1.19","-0.08","0.84"
"19","A","Len","yes",3,"1.10","0.00","0.85"
"20","H","StE","yes",3,"1.07","0.03","0.87"
"21","A","Dij","yes",1,"2.13","-0.93","-0.06"
"22","H","Rei","yes",0,"1.04","0.06","-0.00"
"23","H","Bre","yes",1,"1.69","-0.53","-0.53"
"24","A","Lyo","yes",0,"0.63","0.43","-0.10"
"25","A","Mtz","yes",3,"1.49","-0.35","-0.45"
"26","H","Ang","yes",1,"0.96","0.13","-0.32"
"27","A","Lil","yes",1,"0.72","0.35","0.02"
"28","H","Mco","yes",3,"0.55","0.50","0.52"
"29","A","Ren","yes",0,"1.04","0.05","0.58"
"30","H","Len","yes",0,"0.67","0.39","0.97"
"31","A","Bor","yes",3,"1.50","-0.36","0.61"
"32","H","PSG","yes",0,"0.34","0.69","1.30"
"33","A","Nim","yes",1,"1.91","-0.73","0.57"
"34","H","Nan","yes",0,"1.23","-0.11","0.46"
"35","A","Mar","no",NA,"0.77","0.30","0.76"
"36","H","Mtp","no",NA,"0.90","0.19","0.94"
"37","A","Nic","no",NA,"1.31","-0.19","0.75"
"38","H","Lor","no",NA,"1.93","-0.75","0.00"
