"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lor","yes",0,-2,"0.96","0.14","0.14"
"2","H","Nic","yes",0,-2,"0.93","0.16","0.30"
"3","A","StE","yes",0,-2,"1.40","-0.27","0.03"
"4","H","Dij","yes",3,1,"1.82","-0.64","-0.60"
"5","A","Mco","yes",0,-1,"0.57","0.48","-0.12"
"6","H","Lil","yes",0,-3,"0.25","0.78","0.65"
"7","H","Lyo","yes",0,-1,"0.42","0.62","1.27"
"8","A","Bre","yes",3,3,"1.06","0.05","1.32"
"9","A","Rei","yes",0,-1,"1.45","-0.30","1.01"
"10","H","Mar","yes",0,-1,"0.97","0.13","1.14"
"11","A","Mtp","yes",0,-1,"1.24","-0.12","1.03"
"12","H","Ren","yes",1,0,"0.85","0.23","1.26"
"13","A","Nan","yes",3,4,"1.71","-0.54","0.72"
"14","H","Mtz","yes",1,0,"0.81","0.27","0.99"
"15","A","Ang","yes",3,2,"1.57","-0.42","0.57"
"16","H","Bor","yes",0,-2,"1.34","-0.21","0.36"
"17","A","PSG","yes",0,-4,"0.63","0.43","0.80"
"18","H","Nim","yes",3,5,"1.19","-0.07","0.73"
"19","A","Len","yes",3,1,"1.15","-0.04","0.69"
"20","H","StE","yes",3,1,"0.98","0.12","0.81"
"21","A","Dij","yes",1,0,"2.19","-0.98","-0.17"
"22","H","Rei","yes",0,-1,"1.09","0.02","-0.14"
"23","H","Bre","yes",1,0,"1.67","-0.51","-0.65"
"24","A","Lyo","yes",0,-3,"0.67","0.39","-0.26"
"25","A","Mtz","yes",3,1,"1.51","-0.36","-0.62"
"26","H","Ang","yes",1,0,"1.01","0.09","-0.53"
"27","A","Lil","yes",1,0,"0.69","0.38","-0.15"
"28","H","Mco","yes",3,1,"0.51","0.54","0.39"
"29","A","Ren","yes",0,-1,"1.06","0.05","0.44"
"30","H","Len","yes",0,-1,"0.72","0.35","0.79"
"31","A","Bor","yes",3,1,"1.39","-0.25","0.54"
"32","H","PSG","yes",0,-3,"0.34","0.69","1.23"
"33","A","Nim","yes",1,0,"1.92","-0.73","0.50"
"34","H","Nan","yes",0,-1,"1.10","0.01","0.51"
"35","A","Mar","yes",1,0,"0.83","0.25","0.76"
"36","H","Mtp","no",NA,NA,"0.89","0.20","0.96"
"37","A","Nic","no",NA,NA,"1.33","-0.20","0.76"
"38","H","Lor","no",NA,NA,"1.95","-0.76","-0.00"
