"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lor","yes",0,-2,"0.95","0.14","0.14"
"2","H","Nic","yes",0,-2,"0.94","0.15","0.30"
"3","A","StE","yes",0,-2,"1.51","-0.37","-0.07"
"4","H","Dij","yes",3,1,"1.82","-0.64","-0.71"
"5","A","Mco","yes",0,-1,"0.50","0.55","-0.16"
"6","H","Lil","yes",0,-3,"0.27","0.76","0.60"
"7","H","Lyo","yes",0,-1,"0.49","0.56","1.16"
"8","A","Bre","yes",3,3,"1.05","0.05","1.21"
"9","A","Rei","yes",0,-1,"1.44","-0.30","0.92"
"10","H","Mar","yes",0,-1,"0.89","0.20","1.12"
"11","A","Mtp","yes",0,-1,"1.23","-0.11","1.01"
"12","H","Ren","yes",1,0,"0.86","0.22","1.23"
"13","A","Nan","yes",3,4,"1.82","-0.64","0.59"
"14","H","Mtz","yes",1,0,"0.82","0.26","0.85"
"15","A","Ang","yes",3,2,"1.56","-0.40","0.45"
"16","H","Bor","yes",0,-2,"1.25","-0.13","0.32"
"17","A","PSG","yes",0,-4,"0.62","0.44","0.76"
"18","H","Nim","yes",3,5,"1.20","-0.08","0.68"
"19","A","Len","yes",3,1,"1.11","-0.00","0.68"
"20","H","StE","yes",3,1,"0.98","0.12","0.79"
"21","A","Dij","yes",1,0,"2.18","-0.97","-0.17"
"22","H","Rei","yes",0,-1,"1.09","0.01","-0.16"
"23","H","Bre","yes",1,0,"1.68","-0.52","-0.68"
"24","A","Lyo","yes",0,-3,"0.68","0.39","-0.29"
"25","A","Mtz","yes",3,1,"1.50","-0.35","-0.64"
"26","H","Ang","yes",1,0,"1.02","0.08","-0.56"
"27","A","Lil","yes",1,0,"0.69","0.38","-0.18"
"28","H","Mco","yes",3,1,"0.52","0.53","0.35"
"29","A","Ren","yes",0,-1,"1.05","0.06","0.41"
"30","H","Len","yes",0,-1,"0.72","0.35","0.76"
"31","A","Bor","yes",3,1,"1.38","-0.25","0.51"
"32","H","PSG","yes",0,-3,"0.34","0.69","1.20"
"33","A","Nim","yes",1,0,"1.90","-0.72","0.48"
"34","H","Nan","yes",0,-1,"1.10","0.01","0.49"
"35","A","Mar","yes",1,0,"0.83","0.25","0.75"
"36","H","Mtp","no",NA,NA,"0.89","0.19","0.94"
"37","A","Nic","no",NA,NA,"1.32","-0.19","0.75"
"38","H","Lor","no",NA,NA,"1.94","-0.75","0.00"
