"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lor","yes",0,-2,"0.96","0.13","0.13"
"2","H","Nic","yes",0,-2,"0.74","0.33","0.46"
"3","A","StE","yes",0,-2,"1.61","-0.45","0.00"
"4","H","Dij","yes",3,1,"1.60","-0.44","-0.44"
"5","A","Mco","yes",0,-1,"0.59","0.47","0.03"
"6","H","Lil","yes",0,-3,"0.21","0.81","0.84"
"7","H","Lyo","yes",0,-1,"0.36","0.68","1.52"
"8","A","Bre","yes",3,3,"1.17","-0.06","1.46"
"9","A","Rei","yes",0,-1,"1.66","-0.50","0.96"
"10","H","Mar","yes",0,-1,"0.90","0.18","1.14"
"11","A","Mtp","yes",0,-1,"1.39","-0.26","0.88"
"12","H","Ren","yes",1,0,"0.80","0.27","1.16"
"13","A","Nan","yes",3,4,"1.84","-0.66","0.50"
"14","H","Mtz","yes",1,0,"0.78","0.30","0.79"
"15","A","Ang","yes",3,2,"1.60","-0.45","0.34"
"16","H","Bor","yes",0,-2,"1.14","-0.03","0.31"
"17","A","PSG","yes",0,-4,"0.65","0.41","0.73"
"18","H","Nim","yes",3,5,"1.05","0.05","0.78"
"19","A","Len","yes",3,1,"1.22","-0.11","0.67"
"20","H","StE","yes",3,1,"0.87","0.21","0.89"
"21","A","Dij","yes",1,0,"2.29","-1.08","-0.19"
"22","H","Rei","yes",0,-1,"1.01","0.08","-0.11"
"23","H","Bre","yes",1,0,"1.60","-0.45","-0.55"
"24","A","Lyo","yes",0,-3,"0.84","0.24","-0.31"
"25","A","Mtz","yes",3,1,"1.67","-0.51","-0.82"
"26","H","Ang","yes",1,0,"0.97","0.13","-0.70"
"27","A","Lil","yes",1,0,"0.81","0.27","-0.43"
"28","H","Mco","yes",3,1,"0.45","0.59","0.16"
"29","A","Ren","yes",0,-1,"1.05","0.05","0.21"
"30","H","Len","yes",0,-1,"0.71","0.36","0.57"
"31","A","Bor","yes",3,1,"1.36","-0.23","0.33"
"32","H","PSG","yes",0,-3,"0.31","0.72","1.06"
"33","A","Nim","yes",1,0,"2.01","-0.82","0.24"
"34","H","Nan","yes",0,-1,"0.95","0.14","0.37"
"35","A","Mar","yes",1,0,"0.84","0.24","0.61"
"36","H","Mtp","yes",0,-1,"0.71","0.36","0.97"
"37","A","Nic","yes",3,2,"1.44","-0.31","0.67"
"38","H","Lor","yes",1,0,"1.84","-0.67","0.00"
