"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lor","yes",0,-2,"1.02","0.09","0.09"
"2","H","Nic","yes",0,-2,"0.90","0.19","0.28"
"3","A","StE","yes",0,-2,"1.50","-0.35","-0.08"
"4","H","Dij","yes",3,1,"1.83","-0.65","-0.72"
"5","A","Mco","yes",0,-1,"0.49","0.55","-0.17"
"6","H","Lil","yes",0,-3,"0.27","0.76","0.59"
"7","H","Lyo","yes",0,-1,"0.49","0.56","1.15"
"8","A","Bre","yes",3,3,"0.94","0.15","1.30"
"9","A","Rei","yes",0,-1,"1.44","-0.30","1.00"
"10","H","Mar","yes",0,-1,"0.89","0.20","1.20"
"11","A","Mtp","yes",0,-1,"1.13","-0.02","1.18"
"12","H","Ren","yes",1,0,"0.78","0.30","1.48"
"13","A","Nan","yes",3,4,"1.81","-0.63","0.85"
"14","H","Mtz","yes",1,0,"0.85","0.23","1.09"
"15","A","Ang","yes",3,2,"1.55","-0.40","0.69"
"16","H","Bor","yes",0,-2,"1.24","-0.12","0.56"
"17","A","PSG","yes",0,-4,"0.68","0.39","0.95"
"18","H","Nim","yes",3,5,"1.20","-0.08","0.87"
"19","A","Len","yes",3,1,"1.11","-0.00","0.87"
"20","H","StE","yes",3,1,"1.08","0.03","0.89"
"21","A","Dij","yes",1,0,"2.14","-0.93","-0.03"
"22","H","Rei","yes",0,-1,"1.04","0.06","0.03"
"23","H","Bre","yes",1,0,"1.69","-0.53","-0.50"
"24","A","Lyo","yes",0,-3,"0.68","0.39","-0.11"
"25","A","Mtz","yes",3,1,"1.49","-0.35","-0.45"
"26","H","Ang","yes",1,0,"0.97","0.13","-0.32"
"27","A","Lil","yes",1,0,"0.73","0.34","0.02"
"28","H","Mco","yes",3,1,"0.52","0.53","0.55"
"29","A","Ren","yes",0,-1,"1.05","0.06","0.61"
"30","H","Len","yes",0,-1,"0.67","0.39","1.00"
"31","A","Bor","yes",3,1,"1.51","-0.36","0.64"
"32","H","PSG","yes",0,-3,"0.35","0.69","1.33"
"33","A","Nim","yes",1,0,"1.91","-0.73","0.60"
"34","H","Nan","yes",0,-1,"1.23","-0.11","0.49"
"35","A","Mar","yes",1,0,"0.82","0.26","0.75"
"36","H","Mtp","no",NA,NA,"0.90","0.19","0.93"
"37","A","Nic","no",NA,NA,"1.32","-0.19","0.75"
"38","H","Lor","no",NA,NA,"1.94","-0.75","0.00"
