"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Lor","yes",0,"1.08","0.06","0.06"
"2","H","Nic","yes",0,"0.97","0.15","0.21"
"3","A","StE","yes",0,"1.36","-0.18","0.03"
"4","H","Dij","yes",3,"1.87","-0.63","-0.61"
"5","A","Mco","yes",0,"0.49","0.57","-0.04"
"6","H","Lil","yes",0,"0.34","0.71","0.67"
"7","H","Lyo","yes",0,"0.54","0.53","1.19"
"8","A","Bre","yes",3,"0.92","0.20","1.39"
"9","A","Rei","yes",0,"1.43","-0.25","1.14"
"10","H","Mar","yes",0,"0.98","0.15","1.29"
"11","A","Mtp","yes",0,"1.12","0.02","1.31"
"12","H","Ren","yes",1,"0.85","0.26","1.57"
"13","A","Nan","yes",3,"1.80","-0.57","1.00"
"14","H","Mtz","yes",1,"0.92","0.20","1.20"
"15","A","Ang","yes",3,"1.51","-0.31","0.88"
"16","H","Bor","yes",0,"1.27","-0.11","0.78"
"17","A","PSG","yes",0,"0.68","0.41","1.19"
"18","H","Nim","yes",3,"1.21","-0.06","1.13"
"19","A","Len","yes",3,"1.18","-0.03","1.10"
"20","H","StE","yes",3,"1.17","-0.02","1.08"
"21","A","Dij","yes",1,"2.13","-0.86","0.22"
"22","H","Rei","yes",0,"1.12","0.02","0.24"
"23","H","Bre","yes",1,"1.96","-0.71","-0.48"
"24","A","Lyo","yes",0,"0.62","0.46","-0.02"
"25","A","Mtz","yes",3,"1.46","-0.27","-0.29"
"26","H","Ang","yes",1,"1.05","0.09","-0.21"
"27","A","Lil","yes",1,"0.72","0.37","0.17"
"28","H","Mco","yes",3,"0.61","0.47","0.64"
"29","A","Ren","yes",0,"1.08","0.05","0.69"
"30","H","Len","yes",0,"0.73","0.36","1.05"
"31","A","Bor","yes",3,"1.51","-0.31","0.73"
"32","H","PSG","yes",0,"0.41","0.65","1.38"
"33","A","Nim","yes",1,"1.91","-0.67","0.71"
"34","H","Nan","no",NA,"1.44","-0.25","0.45"
"35","A","Mar","no",NA,"0.77","0.33","0.78"
"36","H","Mtp","no",NA,"0.89","0.22","1.00"
"37","A","Nic","no",NA,"1.43","-0.25","0.76"
"38","H","Lor","no",NA,"2.02","-0.76","-0.00"
