"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",13,18,30,1,1,13.2,2.28
"Sev","Sevilla",13,14,28,3,2,13.8,2.02
"Atl","Atlético Madrid",13,9,26,4,3,13.1,1.98
"RSo","Real Sociedad",14,9,29,2,4,15.4,1.89
"Bet","Real Betis",14,5,24,5,5,14.6,1.65
"Ray","Rayo Vallecano",13,5,20,7,6,13.1,1.53
"Osa","Osasuna",14,-4,19,9,7,13.4,1.41
"Bil","Athletic Bilbao",13,3,19,8,8,13.8,1.38
"Bar","Barcelona",13,5,20,6,9,14.8,1.35
"Vil","Villarreal",13,2,16,12,10,12.2,1.32
"Val","Valencia",14,1,18,10,11,13.9,1.29
"Esp","Espanyol",14,0,17,11,12,13.4,1.26
"Ala","Alavés",13,-7,14,14,13,11.6,1.21
"Mal","Mallorca",13,-6,15,13,14,13.4,1.12
"Cel","Celta Vigo",14,-4,13,15,15,13.8,0.94
"Gra","Granada",13,-8,11,17,16,12,0.91
"Elc","Elche",14,-9,11,18,17,12.6,0.87
"Cad","Cádiz CF",14,-11,12,16,18,14.2,0.84
"Get","Getafe",14,-9,9,19,19,13.3,0.68
"Lev","Levante",14,-13,7,20,20,14,0.5
