"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",21,27,49,1,1,20.7,2.36
"Sev","Sevilla",21,18,45,2,2,21.8,2.07
"Bet","Real Betis",21,13,37,3,3,21.1,1.76
"Atl","Atlético Madrid",20,9,33,4,4,19.7,1.68
"RSo","Real Sociedad",20,1,33,5,5,20.4,1.62
"Bar","Barcelona",20,8,32,6,6,20.6,1.56
"Ray","Rayo Vallecano",20,6,31,7,7,20,1.55
"Bil","Athletic Bilbao",21,3,28,10,8,20.9,1.34
"Vil","Villarreal",21,10,29,8,9,21.7,1.33
"Val","Valencia",21,0,29,9,10,21.8,1.33
"Esp","Espanyol",21,-1,27,11,11,21.1,1.28
"Cel","Celta Vigo",21,1,26,12,12,20.3,1.28
"Gra","Granada",21,-5,24,14,13,20.4,1.18
"Osa","Osasuna",21,-7,25,13,14,21.4,1.17
"Elc","Elche",21,-7,22,15,15,19.7,1.12
"Get","Getafe",21,-6,21,16,16,19.8,1.06
"Mal","Mallorca",20,-13,20,17,17,20.8,0.96
"Ala","Alavés",21,-18,17,18,18,20,0.85
"Cad","Cádiz CF",21,-19,15,19,19,20.9,0.72
"Lev","Levante",20,-20,11,20,20,20.2,0.55
