"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",31,37,72,1,1,31.1,2.31
"Bar","Barcelona",30,29,60,2,2,29.4,2.04
"Sev","Sevilla",31,22,60,3,3,31.2,1.92
"Atl","Atlético Madrid",31,19,57,4,4,31.3,1.82
"Bet","Real Betis",32,19,57,5,5,32.2,1.77
"RSo","Real Sociedad",32,2,55,6,6,32.4,1.7
"Vil","Villarreal",32,20,49,7,7,32.7,1.5
"Bil","Athletic Bilbao",31,6,45,8,8,31.2,1.44
"Osa","Osasuna",32,-8,44,9,9,32,1.38
"Val","Valencia",32,-2,42,10,10,32.6,1.29
"Esp","Espanyol",31,-6,39,11,11,31.5,1.24
"Cel","Celta Vigo",31,-1,36,12,12,30,1.2
"Elc","Elche",32,-9,35,13,13,31.4,1.11
"Ray","Rayo Vallecano",31,-6,34,14,14,31.6,1.08
"Get","Getafe",32,-8,32,15,15,32,1
"Gra","Granada",31,-17,29,16,16,30.2,0.96
"Mal","Mallorca",32,-26,29,17,17,31,0.94
"Cad","Cádiz CF",31,-17,28,18,18,32.6,0.86
"Ala","Alavés",32,-28,25,19,19,30.6,0.82
"Lev","Levante",31,-26,22,20,20,31.3,0.7
