"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",13,18,30,1,1,13.2,2.28
"Sev","Sevilla",13,14,28,3,2,13.8,2.03
"Atl","Atlético Madrid",13,9,26,4,3,13.3,1.96
"RSo","Real Sociedad",14,9,29,2,4,15.4,1.89
"Bet","Real Betis",14,5,24,6,5,14.6,1.64
"Ray","Rayo Vallecano",15,7,24,5,6,14.9,1.61
"Osa","Osasuna",14,-4,19,10,7,13.4,1.42
"Bar","Barcelona",13,5,20,7,8,14.8,1.35
"Bil","Athletic Bilbao",14,3,20,8,9,15.1,1.33
"Vil","Villarreal",13,2,16,12,10,12.2,1.31
"Esp","Espanyol",14,0,17,11,11,13.4,1.26
"Val","Valencia",15,1,19,9,12,15.5,1.22
"Ala","Alavés",14,-8,14,15,13,12.7,1.11
"Cel","Celta Vigo",15,-3,16,13,14,14.9,1.08
"Mal","Mallorca",14,-8,15,14,15,13.9,1.08
"Gra","Granada",14,-8,12,16,16,12.9,0.93
"Elc","Elche",14,-9,11,18,17,12.5,0.88
"Cad","Cádiz CF",14,-11,12,17,18,14.2,0.84
"Get","Getafe",14,-9,9,19,19,13.1,0.69
"Lev","Levante",14,-13,7,20,20,13.9,0.5
