"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",14,19,33,1,1,13.9,2.38
"Atl","Atlético Madrid",14,12,29,2,2,14.4,2.02
"Sev","Sevilla",14,13,28,4,3,14.3,1.95
"RSo","Real Sociedad",15,8,29,3,4,16.2,1.79
"Bet","Real Betis",15,7,27,5,5,16.3,1.66
"Ray","Rayo Vallecano",15,7,24,6,6,14.7,1.63
"Bar","Barcelona",14,7,23,7,7,15.1,1.52
"Osa","Osasuna",15,-4,20,10,8,14.5,1.38
"Bil","Athletic Bilbao",14,3,20,8,9,14.7,1.36
"Esp","Espanyol",15,1,20,9,10,14.7,1.36
"Val","Valencia",15,1,19,11,11,15.4,1.23
"Vil","Villarreal",14,0,16,12,12,13.5,1.18
"Ala","Alavés",14,-8,14,15,13,12.6,1.11
"Cel","Celta Vigo",15,-3,16,13,14,14.6,1.09
"Mal","Mallorca",15,-8,16,14,15,15.8,1.01
"Gra","Granada",14,-8,12,16,16,13.1,0.91
"Elc","Elche",15,-9,12,17,17,14.2,0.85
"Cad","Cádiz CF",15,-14,12,18,18,14.6,0.82
"Get","Getafe",15,-9,10,19,19,14.2,0.71
"Lev","Levante",15,-15,7,20,20,14.5,0.48
