"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",23,28,53,1,1,23,2.3
"Sev","Sevilla",23,18,47,2,2,24,1.96
"Bet","Real Betis",23,14,40,3,3,23,1.74
"Bar","Barcelona",22,11,38,4,4,22.5,1.69
"Atl","Atlético Madrid",22,8,36,5,5,21.3,1.69
"RSo","Real Sociedad",22,1,35,7,6,22.9,1.53
"Bil","Athletic Bilbao",23,5,34,8,7,22.7,1.5
"Vil","Villarreal",23,15,35,6,8,23.4,1.49
"Ray","Rayo Vallecano",22,3,31,9,9,22.3,1.39
"Cel","Celta Vigo",23,3,30,10,10,22.3,1.34
"Osa","Osasuna",23,-5,29,12,11,22.8,1.27
"Val","Valencia",23,-1,30,11,12,23.8,1.26
"Elc","Elche",23,-5,26,14,13,21.4,1.22
"Esp","Espanyol",23,-5,27,13,14,22.6,1.2
"Get","Getafe",23,-3,25,15,15,22.6,1.11
"Gra","Granada",23,-8,24,16,16,21.8,1.1
"Mal","Mallorca",22,-15,23,17,17,22.5,1.02
"Ala","Alavés",23,-21,17,19,18,22,0.77
"Cad","Cádiz CF",23,-18,18,18,19,24.5,0.74
"Lev","Levante",22,-25,11,20,20,22.4,0.49
