"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",31,37,72,1,1,31.1,2.31
"Bar","Barcelona",30,29,60,2,2,29.5,2.04
"Sev","Sevilla",31,22,60,3,3,31.2,1.92
"Atl","Atlético Madrid",31,19,57,4,4,31.3,1.82
"Bet","Real Betis",31,19,56,5,5,31.5,1.78
"RSo","Real Sociedad",31,2,54,6,6,31.6,1.71
"Bil","Athletic Bilbao",31,6,45,8,7,31.1,1.45
"Vil","Villarreal",31,19,46,7,8,32,1.44
"Osa","Osasuna",31,-9,41,10,9,30.8,1.33
"Val","Valencia",31,-1,42,9,10,31.7,1.32
"Esp","Espanyol",31,-6,39,11,11,31.4,1.24
"Cel","Celta Vigo",31,-1,36,12,12,30,1.2
"Ray","Rayo Vallecano",30,-5,34,13,13,30.8,1.1
"Elc","Elche",31,-12,32,15,14,29.7,1.08
"Get","Getafe",31,-7,32,14,15,30.4,1.05
"Gra","Granada",31,-17,29,16,16,30.2,0.96
"Mal","Mallorca",31,-23,29,17,17,30.3,0.96
"Cad","Cádiz CF",31,-17,28,18,18,32.6,0.86
"Ala","Alavés",31,-29,22,20,19,28.4,0.78
"Lev","Levante",31,-26,22,19,20,31.3,0.7
