"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",34,44,81,1,1,34.1,2.38
"Bar","Barcelona",33,28,63,3,2,32.7,1.93
"Sev","Sevilla",34,22,64,2,3,34.3,1.87
"Atl","Atlético Madrid",33,20,61,4,4,34.1,1.79
"Bet","Real Betis",33,18,57,5,5,33.4,1.71
"RSo","Real Sociedad",33,1,55,6,6,33.3,1.65
"Vil","Villarreal",34,21,52,7,7,34.6,1.5
"Bil","Athletic Bilbao",33,5,48,8,8,33.4,1.44
"Osa","Osasuna",33,-10,44,9,9,32.3,1.36
"Val","Valencia",34,-4,43,10,10,34.7,1.24
"Ray","Rayo Vallecano",33,-4,40,11,11,32.3,1.24
"Cel","Celta Vigo",33,-1,39,12,12,32,1.22
"Elc","Elche",33,-8,38,14,13,32.1,1.18
"Esp","Espanyol",34,-12,39,13,14,33.9,1.15
"Get","Getafe",33,-6,35,15,15,33,1.06
"Mal","Mallorca",33,-25,32,16,16,33.1,0.97
"Cad","Cádiz CF",34,-17,32,17,17,34.6,0.93
"Gra","Granada",33,-20,30,18,18,32.5,0.92
"Ala","Alavés",34,-28,28,19,19,32.7,0.86
"Lev","Levante",34,-24,26,20,20,34,0.76
