"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",34,44,81,1,1,34.1,2.38
"Bar","Barcelona",33,28,63,3,2,32.7,1.93
"Sev","Sevilla",34,22,64,2,3,34.3,1.87
"Atl","Atlético Madrid",34,18,61,4,4,34.9,1.75
"Bet","Real Betis",33,18,57,5,5,33.4,1.71
"RSo","Real Sociedad",33,1,55,6,6,33.3,1.65
"Vil","Villarreal",34,21,52,7,7,34.6,1.5
"Bil","Athletic Bilbao",34,7,51,8,8,34.3,1.49
"Osa","Osasuna",34,-10,45,9,9,33.5,1.34
"Val","Valencia",34,-4,43,10,10,34.8,1.24
"Ray","Rayo Vallecano",33,-4,40,12,11,32.3,1.24
"Cel","Celta Vigo",34,-1,40,11,12,33.4,1.2
"Elc","Elche",34,-8,39,13,13,33,1.18
"Esp","Espanyol",34,-12,39,14,14,33.9,1.15
"Get","Getafe",33,-6,35,15,15,33,1.06
"Mal","Mallorca",33,-25,32,16,16,33.1,0.97
"Cad","Cádiz CF",34,-17,32,17,17,34.6,0.93
"Gra","Granada",34,-20,31,18,18,33.5,0.93
"Ala","Alavés",34,-28,28,19,19,32.7,0.86
"Lev","Levante",34,-24,26,20,20,34,0.76
