"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",15,20,36,1,1,14.9,2.42
"Atl","Atlético Madrid",14,12,29,4,2,14.4,2.02
"Sev","Sevilla",15,14,31,2,3,15.5,2
"RSo","Real Sociedad",15,8,29,5,4,16.3,1.78
"Bet","Real Betis",16,8,30,3,5,17,1.77
"Ray","Rayo Vallecano",15,7,24,6,6,14.7,1.63
"Bar","Barcelona",15,6,23,7,7,16.2,1.42
"Osa","Osasuna",15,-4,20,10,8,14.3,1.4
"Esp","Espanyol",15,1,20,9,9,14.9,1.34
"Bil","Athletic Bilbao",15,2,20,8,10,15.5,1.29
"Val","Valencia",15,1,19,11,11,15.6,1.22
"Vil","Villarreal",15,-1,16,12,12,13.7,1.17
"Cel","Celta Vigo",15,-3,16,13,13,14.6,1.09
"Gra","Granada",15,-7,15,15,14,14.2,1.05
"Mal","Mallorca",15,-8,16,14,15,15.7,1.02
"Ala","Alavés",15,-9,14,16,16,13.7,1.02
"Elc","Elche",15,-9,12,17,17,14,0.85
"Cad","Cádiz CF",15,-14,12,18,18,14.7,0.81
"Get","Getafe",15,-9,10,19,19,14.1,0.71
"Lev","Levante",15,-15,7,20,20,14.7,0.48
